year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2021,12,9E,Endeavor Air Inc.,MIA,"Miami, FL: Miami International",15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,12,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",5387.00,1042.00,358.61,9.86,333.53,6.82,333.19,52.00,6.00,84647.00,39026.00,956.00,11500.00,327.00,32838.00
2021,12,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",344.00,135.00,75.29,1.23,29.42,0.00,29.06,10.00,0.00,10048.00,6166.00,39.00,1667.00,0.00,2176.00
2021,12,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",733.00,147.00,67.21,5.44,50.39,0.00,23.96,10.00,1.00,8903.00,4781.00,745.00,2231.00,0.00,1146.00
2021,12,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",418.00,168.00,50.23,0.19,44.50,0.00,73.08,11.00,1.00,11422.00,3565.00,17.00,2345.00,0.00,5495.00
2021,12,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1528.00,243.00,78.91,9.85,50.85,0.69,102.70,15.00,1.00,13792.00,5430.00,1307.00,2052.00,21.00,4982.00
2021,12,NK,Spirit Air Lines,MIA,"Miami, FL: Miami International",610.00,100.00,35.09,1.91,29.25,1.81,31.94,29.00,0.00,6391.00,2057.00,141.00,1920.00,57.00,2216.00
2021,12,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",554.00,160.00,71.52,0.00,27.45,0.00,61.03,24.00,3.00,9635.00,3718.00,0.00,1304.00,0.00,4613.00
2021,12,WN,Southwest Airlines Co.,MIA,"Miami, FL: Miami International",704.00,208.00,92.23,0.54,40.84,0.00,74.39,5.00,0.00,9815.00,3927.00,68.00,1764.00,0.00,4056.00
2021,12,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",13.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,79.00,79.00,0.00,0.00,0.00,0.00
2021,12,YX,Republic Airline,MIA,"Miami, FL: Miami International",63.00,10.00,0.21,2.00,7.05,0.00,0.74,0.00,0.00,293.00,9.00,87.00,162.00,0.00,35.00
2021,11,9E,Endeavor Air Inc.,MIA,"Miami, FL: Miami International",29.00,5.00,1.99,0.00,1.11,0.00,1.90,0.00,0.00,354.00,118.00,0.00,26.00,0.00,210.00
2021,11,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",5185.00,1149.00,402.72,6.76,395.91,6.14,337.46,109.00,12.00,76112.00,35450.00,401.00,13470.00,160.00,26631.00
2021,11,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",340.00,88.00,45.40,0.00,25.20,0.60,16.80,0.00,0.00,4193.00,2087.00,0.00,855.00,137.00,1114.00
2021,11,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",671.00,142.00,55.04,0.02,61.08,1.00,24.86,0.00,0.00,6068.00,3042.00,1.00,1818.00,108.00,1099.00
2021,11,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",415.00,130.00,26.27,0.41,44.38,0.00,58.94,2.00,1.00,7650.00,1397.00,11.00,1617.00,0.00,4625.00
2021,11,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1267.00,257.00,87.07,3.91,61.16,1.56,103.29,0.00,0.00,12833.00,4872.00,555.00,2225.00,65.00,5116.00
2021,11,NK,Spirit Air Lines,MIA,"Miami, FL: Miami International",347.00,67.00,16.77,1.00,24.65,0.47,24.12,1.00,0.00,4453.00,1295.00,29.00,1007.00,19.00,2103.00
2021,11,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",499.00,118.00,56.28,0.00,34.22,0.00,27.50,3.00,0.00,5838.00,2658.00,0.00,1114.00,0.00,2066.00
2021,11,WN,Southwest Airlines Co.,MIA,"Miami, FL: Miami International",676.00,152.00,66.99,2.19,34.44,0.00,48.38,0.00,0.00,6821.00,2988.00,93.00,979.00,0.00,2761.00
2021,11,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",27.00,4.00,4.00,0.00,0.00,0.00,0.00,2.00,0.00,290.00,290.00,0.00,0.00,0.00,0.00
2021,11,YX,Republic Airline,MIA,"Miami, FL: Miami International",32.00,14.00,3.68,0.00,9.43,0.00,0.89,0.00,0.00,543.00,279.00,0.00,248.00,0.00,16.00
2021,10,9E,Endeavor Air Inc.,MIA,"Miami, FL: Miami International",31.00,4.00,2.72,0.00,1.06,0.00,0.22,0.00,0.00,373.00,305.00,0.00,50.00,0.00,18.00
2021,10,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4293.00,775.00,307.74,12.49,162.97,4.92,286.88,151.00,4.00,61960.00,26518.00,676.00,6360.00,213.00,28193.00
2021,10,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",404.00,82.00,42.05,1.71,22.68,0.00,15.56,0.00,3.00,4393.00,2392.00,101.00,850.00,0.00,1050.00
2021,10,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",664.00,89.00,40.69,1.40,31.92,1.00,13.99,0.00,2.00,4683.00,2556.00,67.00,1244.00,33.00,783.00
2021,10,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",340.00,63.00,23.67,0.81,18.08,0.00,20.44,2.00,0.00,6588.00,3355.00,64.00,837.00,0.00,2332.00
2021,10,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1296.00,133.00,53.25,4.85,31.54,0.92,42.44,11.00,1.00,7956.00,2669.00,332.00,1315.00,44.00,3596.00
2021,10,NK,Spirit Air Lines,MIA,"Miami, FL: Miami International",104.00,10.00,2.01,0.00,4.17,0.00,3.82,4.00,0.00,495.00,53.00,0.00,183.00,0.00,259.00
2021,10,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",365.00,60.00,26.27,2.06,16.10,0.00,15.57,3.00,1.00,3226.00,1203.00,139.00,832.00,0.00,1052.00
2021,10,WN,Southwest Airlines Co.,MIA,"Miami, FL: Miami International",693.00,184.00,82.65,0.00,18.87,0.00,82.48,44.00,2.00,10419.00,5047.00,0.00,910.00,0.00,4462.00
2021,10,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",27.00,4.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,135.00,120.00,0.00,15.00,0.00,0.00
2021,10,YX,Republic Airline,MIA,"Miami, FL: Miami International",72.00,6.00,3.07,1.00,0.45,0.55,0.93,0.00,2.00,945.00,95.00,696.00,26.00,32.00,96.00
2021,9,9E,Endeavor Air Inc.,MIA,"Miami, FL: Miami International",18.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,44.00,0.00,0.00,0.00,0.00
2021,9,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3210.00,487.00,195.48,17.21,137.83,3.35,133.13,26.00,3.00,36115.00,17437.00,2162.00,4965.00,131.00,11420.00
2021,9,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",350.00,99.00,55.84,1.17,27.54,0.00,14.46,16.00,1.00,6559.00,3728.00,407.00,1307.00,0.00,1117.00
2021,9,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",646.00,98.00,32.63,0.97,45.78,2.00,16.62,4.00,1.00,6487.00,1828.00,1042.00,2165.00,220.00,1232.00
2021,9,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",343.00,71.00,23.38,1.33,19.96,0.00,26.33,1.00,0.00,5811.00,2790.00,79.00,944.00,0.00,1998.00
2021,9,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1258.00,156.00,41.68,3.78,57.13,0.10,53.31,7.00,2.00,7134.00,1817.00,185.00,1986.00,4.00,3142.00
2021,9,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",303.00,67.00,20.77,1.25,28.17,0.00,16.81,6.00,6.00,5698.00,2271.00,253.00,1008.00,0.00,2166.00
2021,9,WN,Southwest Airlines Co.,MIA,"Miami, FL: Miami International",646.00,145.00,69.86,1.53,26.53,1.00,46.08,23.00,1.00,6827.00,3391.00,59.00,820.00,15.00,2542.00
2021,9,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",14.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,54.00,24.00,0.00,0.00,0.00,30.00
2021,9,YX,Republic Airline,MIA,"Miami, FL: Miami International",66.00,7.00,2.59,0.00,4.25,0.00,0.16,0.00,0.00,274.00,164.00,0.00,107.00,0.00,3.00
2021,8,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3631.00,855.00,318.88,46.27,244.86,5.69,239.30,91.00,12.00,73249.00,33750.00,4003.00,12044.00,309.00,23143.00
2021,8,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",422.00,160.00,80.30,6.37,42.54,1.54,29.25,8.00,4.00,14052.00,7638.00,555.00,3163.00,46.00,2650.00
2021,8,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",723.00,138.00,53.47,5.93,54.17,0.76,23.67,0.00,2.00,8810.00,3209.00,503.00,3261.00,123.00,1714.00
2021,8,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",577.00,200.00,76.58,4.18,65.51,0.00,53.73,28.00,2.00,17025.00,7779.00,141.00,4608.00,0.00,4497.00
2021,8,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1350.00,271.00,76.22,18.26,91.52,0.08,84.92,10.00,6.00,16505.00,5179.00,1545.00,3978.00,7.00,5796.00
2021,8,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",374.00,119.00,22.59,2.25,59.63,0.00,34.52,7.00,1.00,8201.00,1518.00,379.00,2868.00,0.00,3436.00
2021,8,WN,Southwest Airlines Co.,MIA,"Miami, FL: Miami International",690.00,213.00,81.05,4.44,57.88,0.23,69.40,40.00,1.00,12257.00,4539.00,241.00,3012.00,7.00,4458.00
2021,8,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",84.00,33.00,9.00,11.00,7.00,0.00,6.00,0.00,1.00,2441.00,680.00,781.00,406.00,0.00,574.00
2021,8,YX,Republic Airline,MIA,"Miami, FL: Miami International",51.00,16.00,7.14,2.24,5.70,0.00,0.93,1.00,1.00,1449.00,900.00,284.00,211.00,0.00,54.00
2021,7,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3946.00,859.00,304.35,43.75,222.08,6.10,282.72,37.00,21.00,71635.00,29147.00,3935.00,8212.00,300.00,30041.00
2021,7,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",420.00,184.00,96.51,3.84,36.26,0.77,46.62,11.00,3.00,17221.00,9816.00,351.00,1757.00,28.00,5269.00
2021,7,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",744.00,148.00,63.23,9.65,48.71,0.00,26.41,2.00,3.00,9462.00,3390.00,1594.00,2230.00,0.00,2248.00
2021,7,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",574.00,263.00,100.87,6.80,70.52,0.00,84.81,19.00,4.00,25281.00,10763.00,460.00,4585.00,0.00,9473.00
2021,7,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1406.00,311.00,80.26,11.51,66.56,0.07,152.60,14.00,6.00,22862.00,7265.00,857.00,2767.00,1.00,11972.00
2021,7,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",370.00,135.00,29.00,6.16,69.03,0.00,30.82,13.00,4.00,7524.00,1512.00,631.00,2605.00,0.00,2776.00
2021,7,WN,Southwest Airlines Co.,MIA,"Miami, FL: Miami International",692.00,249.00,88.58,4.89,53.87,0.77,100.90,15.00,6.00,14380.00,5373.00,396.00,2173.00,20.00,6418.00
2021,7,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",93.00,30.00,6.00,7.00,11.00,0.00,6.00,1.00,1.00,2098.00,654.00,417.00,482.00,0.00,545.00
2021,7,YX,Republic Airline,MIA,"Miami, FL: Miami International",71.00,15.00,9.68,0.00,1.66,0.00,3.66,1.00,0.00,1041.00,494.00,0.00,93.00,0.00,454.00
2021,6,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3821.00,857.00,309.02,45.86,233.91,5.45,262.75,115.00,24.00,71837.00,28798.00,4447.00,11853.00,158.00,26581.00
2021,6,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",433.00,179.00,91.40,3.20,54.31,1.70,28.38,2.00,7.00,13215.00,7520.00,304.00,2759.00,42.00,2590.00
2021,6,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",749.00,137.00,55.59,4.25,52.27,0.91,23.99,0.00,8.00,8144.00,4162.00,331.00,2050.00,78.00,1523.00
2021,6,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",551.00,189.00,51.82,9.44,59.92,0.00,67.82,11.00,1.00,15659.00,3754.00,682.00,4303.00,0.00,6920.00
2021,6,MQ,Envoy Air,MIA,"Miami, FL: Miami International",1296.00,286.00,73.30,21.50,57.21,0.17,133.82,3.00,5.00,19658.00,4621.00,2243.00,2978.00,5.00,9811.00
2021,6,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",456.00,125.00,25.10,15.22,57.02,0.00,27.65,0.00,2.00,7439.00,1521.00,1390.00,1999.00,0.00,2529.00
2021,6,WN,Southwest Airlines Co.,MIA,"Miami, FL: Miami International",652.00,220.00,85.90,0.75,40.96,1.00,91.39,29.00,6.00,12631.00,4779.00,61.00,1984.00,18.00,5789.00
2021,6,YX,Republic Airline,MIA,"Miami, FL: Miami International",62.00,7.00,4.19,1.00,0.00,0.00,1.81,0.00,0.00,527.00,221.00,54.00,0.00,0.00,252.00
2021,5,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",4186.00,540.00,232.91,15.97,154.94,6.75,129.43,7.00,16.00,43134.00,24016.00,1208.00,5231.00,178.00,12501.00
2021,5,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",482.00,84.00,36.01,0.67,35.52,0.28,11.51,0.00,3.00,4113.00,1852.00,186.00,1370.00,15.00,690.00
2021,5,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",824.00,66.00,28.08,5.83,20.40,0.00,11.69,0.00,6.00,3722.00,1709.00,268.00,1030.00,0.00,715.00
2021,5,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",554.00,82.00,33.03,0.24,23.14,0.00,25.59,0.00,3.00,4385.00,1617.00,7.00,1067.00,0.00,1694.00
2021,5,MQ,Envoy Air,MIA,"Miami, FL: Miami International",977.00,56.00,25.74,5.63,8.58,2.21,13.85,0.00,5.00,3729.00,2050.00,221.00,388.00,95.00,975.00
2021,5,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",443.00,57.00,18.88,5.68,22.12,0.00,10.31,1.00,3.00,4326.00,958.00,1909.00,734.00,0.00,725.00
2021,5,WN,Southwest Airlines Co.,MIA,"Miami, FL: Miami International",581.00,91.00,46.27,0.27,18.96,0.00,25.49,2.00,3.00,4567.00,1966.00,36.00,714.00,0.00,1851.00
2021,5,YX,Republic Airline,MIA,"Miami, FL: Miami International",43.00,5.00,2.82,1.00,1.18,0.00,0.00,0.00,0.00,213.00,126.00,21.00,66.00,0.00,0.00
2021,4,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3666.00,355.00,156.88,13.17,98.67,2.73,83.55,69.00,9.00,29722.00,14871.00,1521.00,4033.00,120.00,9177.00
2021,4,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",459.00,81.00,35.98,3.75,27.39,0.00,13.87,4.00,0.00,7305.00,2269.00,1557.00,2169.00,0.00,1310.00
2021,4,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",840.00,102.00,42.89,5.37,33.04,0.00,20.70,20.00,3.00,8583.00,2346.00,1249.00,3020.00,0.00,1968.00
2021,4,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",498.00,81.00,28.82,1.99,25.68,0.00,24.51,8.00,0.00,5869.00,1848.00,456.00,1622.00,0.00,1943.00
2021,4,MQ,Envoy Air,MIA,"Miami, FL: Miami International",970.00,75.00,22.46,9.81,16.53,0.00,26.21,11.00,0.00,6704.00,963.00,2482.00,789.00,0.00,2470.00
2021,4,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",435.00,59.00,14.84,0.00,29.23,0.00,14.92,0.00,1.00,4500.00,812.00,0.00,2416.00,0.00,1272.00
2021,4,WN,Southwest Airlines Co.,MIA,"Miami, FL: Miami International",540.00,64.00,30.17,1.31,22.26,0.00,10.26,15.00,2.00,3686.00,1596.00,44.00,1450.00,0.00,596.00
2021,4,YX,Republic Airline,MIA,"Miami, FL: Miami International",186.00,17.00,5.97,1.00,3.96,1.00,5.07,4.00,0.00,2090.00,309.00,1217.00,134.00,17.00,413.00
2021,3,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3132.00,277.00,134.38,5.97,79.25,3.35,54.04,5.00,4.00,20994.00,11116.00,607.00,2508.00,170.00,6593.00
2021,3,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",396.00,31.00,13.72,0.00,11.58,0.00,5.71,1.00,0.00,1254.00,755.00,0.00,292.00,0.00,207.00
2021,3,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",873.00,63.00,22.90,1.69,27.93,2.09,8.40,0.00,0.00,3252.00,1688.00,74.00,960.00,132.00,398.00
2021,3,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",423.00,65.00,15.88,0.44,32.12,0.00,16.56,3.00,0.00,3243.00,1069.00,32.00,1135.00,0.00,1007.00
2021,3,MQ,Envoy Air,MIA,"Miami, FL: Miami International",197.00,12.00,5.64,0.00,1.88,0.00,4.48,0.00,0.00,1040.00,348.00,0.00,87.00,0.00,605.00
2021,3,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",502.00,50.00,18.40,1.75,23.46,0.00,6.39,4.00,3.00,2314.00,878.00,79.00,778.00,0.00,579.00
2021,3,WN,Southwest Airlines Co.,MIA,"Miami, FL: Miami International",474.00,62.00,24.81,0.02,16.35,2.00,18.82,7.00,0.00,3442.00,1146.00,5.00,602.00,61.00,1628.00
2021,3,YX,Republic Airline,MIA,"Miami, FL: Miami International",1011.00,59.00,22.64,4.65,18.94,1.00,11.77,0.00,0.00,4953.00,1992.00,350.00,577.00,31.00,2003.00
2021,2,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",2205.00,298.00,92.99,33.45,131.07,4.88,35.62,50.00,0.00,23707.00,9082.00,2742.00,5185.00,287.00,6411.00
2021,2,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",226.00,74.00,24.25,1.84,37.54,0.00,10.37,0.00,0.00,5481.00,1591.00,697.00,2048.00,0.00,1145.00
2021,2,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",642.00,76.00,23.92,1.84,41.00,2.00,7.24,19.00,0.00,3633.00,1463.00,123.00,1430.00,90.00,527.00
2021,2,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",264.00,58.00,14.83,1.99,30.68,0.00,10.50,3.00,0.00,4558.00,1549.00,204.00,1399.00,0.00,1406.00
2021,2,MQ,Envoy Air,MIA,"Miami, FL: Miami International",132.00,23.00,4.67,0.44,13.76,1.00,3.12,2.00,0.00,1668.00,453.00,22.00,581.00,64.00,548.00
2021,2,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",335.00,73.00,22.03,5.11,36.58,0.00,9.28,17.00,0.00,3883.00,1319.00,316.00,1382.00,0.00,866.00
2021,2,WN,Southwest Airlines Co.,MIA,"Miami, FL: Miami International",260.00,49.00,26.04,1.00,14.40,0.00,7.57,10.00,0.00,2171.00,1092.00,25.00,718.00,0.00,336.00
2021,2,YX,Republic Airline,MIA,"Miami, FL: Miami International",906.00,99.00,23.36,7.35,49.83,0.00,18.46,27.00,0.00,6788.00,1913.00,929.00,1814.00,0.00,2132.00
2021,1,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",2447.00,204.00,107.45,8.57,55.32,1.00,31.66,2.00,4.00,17479.00,11437.00,373.00,2544.00,34.00,3091.00
2021,1,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",639.00,61.00,25.98,1.49,27.41,0.00,6.12,0.00,0.00,4967.00,2533.00,103.00,1817.00,0.00,514.00
2021,1,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",189.00,27.00,5.72,0.00,14.15,0.00,7.13,0.00,0.00,1356.00,219.00,0.00,436.00,0.00,701.00
2021,1,MQ,Envoy Air,MIA,"Miami, FL: Miami International",169.00,15.00,4.48,0.00,5.97,0.00,4.56,0.00,0.00,943.00,275.00,0.00,350.00,0.00,318.00
2021,1,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",368.00,45.00,16.28,1.67,18.07,0.00,8.97,1.00,0.00,3260.00,881.00,52.00,1431.00,0.00,896.00
2021,1,WN,Southwest Airlines Co.,MIA,"Miami, FL: Miami International",297.00,24.00,14.58,0.00,3.84,1.00,4.58,0.00,0.00,1223.00,659.00,0.00,131.00,45.00,388.00
2021,1,YX,Republic Airline,MIA,"Miami, FL: Miami International",1024.00,67.00,22.38,3.01,32.64,0.00,8.97,7.00,1.00,4084.00,1471.00,244.00,1775.00,0.00,594.00
2020,12,9E,Endeavor Air Inc.,MIA,"Miami, FL: Miami International",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,12,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",2415.00,233.00,119.46,7.96,88.00,3.00,14.58,12.00,1.00,15089.00,8313.00,311.00,3123.00,81.00,3261.00
2020,12,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",619.00,94.00,34.64,1.89,47.70,0.67,9.10,11.00,0.00,4594.00,2424.00,174.00,1495.00,60.00,441.00
2020,12,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",139.00,17.00,2.61,0.29,10.65,0.00,3.45,3.00,0.00,1087.00,180.00,16.00,604.00,0.00,287.00
2020,12,MQ,Envoy Air,MIA,"Miami, FL: Miami International",246.00,25.00,9.05,1.48,11.56,0.00,2.91,1.00,0.00,1216.00,746.00,63.00,307.00,0.00,100.00
2020,12,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",356.00,49.00,18.34,2.68,20.28,0.00,7.70,3.00,1.00,2266.00,890.00,114.00,650.00,0.00,612.00
2020,12,WN,Southwest Airlines Co.,MIA,"Miami, FL: Miami International",310.00,25.00,13.11,0.00,8.66,0.00,3.24,0.00,0.00,1071.00,607.00,0.00,288.00,0.00,176.00
2020,12,YX,Republic Airline,MIA,"Miami, FL: Miami International",1085.00,95.00,31.63,3.65,42.56,1.00,16.16,2.00,0.00,4734.00,1815.00,286.00,1431.00,21.00,1181.00
2020,11,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",2331.00,191.00,83.64,4.62,76.28,1.35,25.12,3.00,3.00,11010.00,6226.00,536.00,2232.00,35.00,1981.00
2020,11,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",483.00,45.00,15.24,0.15,23.42,0.00,6.19,9.00,0.00,2250.00,983.00,13.00,837.00,0.00,417.00
2020,11,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",93.00,6.00,1.13,0.00,3.87,0.00,1.00,2.00,0.00,470.00,132.00,0.00,239.00,0.00,99.00
2020,11,MQ,Envoy Air,MIA,"Miami, FL: Miami International",222.00,19.00,5.15,0.17,10.24,0.00,3.44,4.00,1.00,1033.00,450.00,15.00,335.00,0.00,233.00
2020,11,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",344.00,53.00,15.26,1.64,28.39,0.00,7.71,1.00,0.00,4233.00,1118.00,1323.00,824.00,0.00,968.00
2020,11,WN,Southwest Airlines Co.,MIA,"Miami, FL: Miami International",183.00,17.00,11.17,0.00,2.63,0.00,3.21,0.00,1.00,716.00,553.00,0.00,48.00,0.00,115.00
2020,11,YX,Republic Airline,MIA,"Miami, FL: Miami International",847.00,73.00,23.24,1.01,37.65,1.68,9.43,4.00,0.00,3752.00,1292.00,186.00,1015.00,35.00,1224.00
2020,10,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",1757.00,213.00,103.06,3.85,80.03,3.51,22.56,2.00,6.00,11908.00,7616.00,67.00,2177.00,111.00,1937.00
2020,10,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",336.00,28.00,9.77,0.36,15.07,0.00,2.80,0.00,0.00,1104.00,557.00,36.00,397.00,0.00,114.00
2020,10,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",104.00,15.00,3.32,0.00,7.62,0.00,4.06,1.00,0.00,1045.00,220.00,0.00,486.00,0.00,339.00
2020,10,MQ,Envoy Air,MIA,"Miami, FL: Miami International",122.00,19.00,5.76,0.00,13.24,0.00,0.00,0.00,1.00,621.00,243.00,0.00,378.00,0.00,0.00
2020,10,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",317.00,33.00,15.32,1.12,14.45,0.00,2.11,0.00,0.00,1672.00,934.00,74.00,499.00,0.00,165.00
2020,10,YX,Republic Airline,MIA,"Miami, FL: Miami International",534.00,40.00,11.08,0.85,24.00,0.33,3.74,0.00,1.00,1854.00,597.00,84.00,806.00,11.00,356.00
2020,9,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",1738.00,165.00,70.57,8.37,59.41,8.29,18.36,3.00,3.00,6698.00,3076.00,350.00,1638.00,304.00,1330.00
2020,9,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",279.00,13.00,10.77,0.00,2.23,0.00,0.00,0.00,1.00,668.00,617.00,0.00,51.00,0.00,0.00
2020,9,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",70.00,4.00,1.63,0.00,2.38,0.00,0.00,0.00,0.00,153.00,93.00,0.00,60.00,0.00,0.00
2020,9,MQ,Envoy Air,MIA,"Miami, FL: Miami International",183.00,13.00,6.61,0.00,6.39,0.00,0.00,0.00,0.00,414.00,247.00,0.00,167.00,0.00,0.00
2020,9,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",112.00,6.00,4.71,0.00,1.29,0.00,0.00,0.00,1.00,273.00,253.00,0.00,20.00,0.00,0.00
2020,9,YV,Mesa Airlines Inc.,MIA,"Miami, FL: Miami International",28.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,46.00,0.00,0.00,0.00,0.00
2020,9,YX,Republic Airline,MIA,"Miami, FL: Miami International",527.00,29.00,9.64,0.19,16.27,0.00,2.91,2.00,0.00,2190.00,1341.00,52.00,486.00,0.00,311.00
2020,8,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",2220.00,147.00,69.17,9.55,47.55,4.13,16.60,6.00,6.00,7509.00,4019.00,611.00,1413.00,107.00,1359.00
2020,8,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",308.00,40.00,18.95,2.83,12.84,0.00,5.38,0.00,2.00,1467.00,778.00,80.00,388.00,0.00,221.00
2020,8,YX,Republic Airline,MIA,"Miami, FL: Miami International",486.00,23.00,12.05,2.07,7.88,0.00,1.00,1.00,0.00,1363.00,763.00,96.00,208.00,0.00,296.00
2020,8,F9,Frontier Airlines Inc.,MIA,"Miami, FL: Miami International",58.00,14.00,6.01,0.00,5.01,0.00,2.98,0.00,0.00,547.00,255.00,0.00,133.00,0.00,159.00
2020,8,MQ,Envoy Air,MIA,"Miami, FL: Miami International",296.00,30.00,6.45,2.00,16.61,0.00,4.94,0.00,1.00,1128.00,301.00,128.00,381.00,0.00,318.00
