year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2021,12,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",234.00,28.00,11.33,2.15,11.17,0.00,3.35,7.00,0.00,2383.00,668.00,726.00,458.00,0.00,531.00
2021,12,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",109.00,20.00,9.77,0.45,4.79,0.00,5.00,3.00,0.00,1072.00,444.00,25.00,238.00,0.00,365.00
2021,12,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",27.00,5.00,2.34,0.00,2.04,0.00,0.63,1.00,0.00,153.00,65.00,0.00,48.00,0.00,40.00
2021,12,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",4797.00,999.00,396.34,6.08,137.86,5.15,453.58,78.00,22.00,46979.00,17341.00,731.00,6493.00,160.00,22254.00
2021,11,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",241.00,20.00,9.34,0.00,8.04,0.00,2.62,0.00,0.00,599.00,278.00,0.00,213.00,0.00,108.00
2021,11,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",96.00,10.00,5.27,0.00,1.73,1.00,1.99,1.00,0.00,332.00,173.00,0.00,41.00,76.00,42.00
2021,11,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",33.00,8.00,2.96,0.00,5.04,0.00,0.00,0.00,0.00,420.00,279.00,0.00,141.00,0.00,0.00
2021,11,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,11,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",4961.00,832.00,360.54,2.54,112.65,7.62,348.65,16.00,5.00,34387.00,14624.00,165.00,3059.00,210.00,16329.00
2021,10,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",256.00,27.00,11.68,1.51,11.37,0.00,2.44,0.00,1.00,1055.00,498.00,40.00,417.00,0.00,100.00
2021,10,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",85.00,14.00,5.53,0.00,3.69,0.00,4.78,0.00,0.00,742.00,389.00,0.00,220.00,0.00,133.00
2021,10,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",49.00,12.00,5.36,1.00,2.50,0.00,3.13,3.00,0.00,929.00,537.00,176.00,104.00,0.00,112.00
2021,10,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5711.00,1354.00,543.14,5.58,234.23,9.41,561.63,197.00,18.00,63635.00,25228.00,290.00,8178.00,268.00,29671.00
2021,10,YX,Republic Airline,MDW,"Chicago, IL: Chicago Midway International",18.00,2.00,0.05,0.00,1.95,0.00,0.00,1.00,0.00,34.00,1.00,0.00,33.00,0.00,0.00
2021,9,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",176.00,10.00,3.62,0.00,4.44,0.00,1.95,0.00,0.00,528.00,173.00,0.00,289.00,0.00,66.00
2021,9,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",83.00,13.00,8.29,0.00,2.23,0.00,2.47,0.00,0.00,1531.00,1377.00,0.00,76.00,0.00,78.00
2021,9,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",38.00,11.00,2.91,0.00,1.74,0.00,6.35,1.00,0.00,425.00,90.00,0.00,63.00,0.00,272.00
2021,9,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5671.00,797.00,322.74,14.76,120.18,4.97,334.35,130.00,2.00,37706.00,16142.00,850.00,3677.00,129.00,16908.00
2021,9,YX,Republic Airline,MDW,"Chicago, IL: Chicago Midway International",52.00,2.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,39.00,24.00,0.00,15.00,0.00,0.00
2021,8,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",182.00,23.00,9.33,1.02,11.59,0.00,1.07,0.00,2.00,1005.00,566.00,26.00,349.00,0.00,64.00
2021,8,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",93.00,12.00,4.61,0.95,3.18,0.00,3.26,0.00,0.00,597.00,205.00,70.00,132.00,0.00,190.00
2021,8,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",44.00,8.00,1.20,0.00,2.83,0.00,3.98,5.00,0.00,524.00,91.00,0.00,104.00,0.00,329.00
2021,8,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6212.00,1596.00,540.25,44.01,331.66,6.33,673.75,264.00,55.00,88767.00,29466.00,3275.00,14728.00,149.00,41149.00
2021,8,YX,Republic Airline,MDW,"Chicago, IL: Chicago Midway International",49.00,8.00,3.63,0.00,3.37,0.00,1.00,0.00,1.00,702.00,395.00,0.00,162.00,0.00,145.00
2021,7,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",184.00,23.00,17.38,0.00,4.36,0.00,1.26,0.00,0.00,1066.00,918.00,0.00,106.00,0.00,42.00
2021,7,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",93.00,18.00,11.71,0.00,2.79,0.00,3.50,0.00,0.00,628.00,439.00,0.00,87.00,0.00,102.00
2021,7,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",45.00,18.00,9.13,0.89,2.48,0.72,4.78,2.00,0.00,1695.00,858.00,47.00,115.00,36.00,639.00
2021,7,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6181.00,1628.00,539.26,41.17,299.64,4.51,743.42,115.00,6.00,88502.00,29271.00,3760.00,10387.00,314.00,44770.00
2021,7,YX,Republic Airline,MDW,"Chicago, IL: Chicago Midway International",54.00,14.00,12.12,0.00,1.88,0.00,0.00,3.00,0.00,1206.00,1136.00,0.00,70.00,0.00,0.00
2021,6,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",176.00,27.00,10.60,1.69,11.68,0.00,3.04,0.00,0.00,2238.00,1285.00,126.00,660.00,0.00,167.00
2021,6,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",79.00,11.00,2.08,0.54,5.46,0.00,2.92,0.00,0.00,485.00,107.00,61.00,214.00,0.00,103.00
2021,6,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",40.00,9.00,1.83,0.00,0.53,0.00,6.64,1.00,0.00,788.00,406.00,0.00,34.00,0.00,348.00
2021,6,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5882.00,1884.00,606.12,33.53,473.36,8.26,762.72,314.00,36.00,109439.00,35262.00,3143.00,22116.00,322.00,48596.00
2021,6,YX,Republic Airline,MDW,"Chicago, IL: Chicago Midway International",71.00,12.00,9.21,1.33,1.27,0.00,0.20,2.00,0.00,926.00,766.00,44.00,91.00,0.00,25.00
2021,5,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",180.00,10.00,5.04,0.82,2.18,1.93,0.03,0.00,0.00,619.00,354.00,63.00,78.00,121.00,3.00
2021,5,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",45.00,9.00,5.39,0.00,3.31,0.00,0.30,0.00,0.00,1290.00,1092.00,0.00,160.00,0.00,38.00
2021,5,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5026.00,666.00,285.41,9.62,59.60,2.58,308.79,10.00,5.00,35469.00,14580.00,573.00,2117.00,123.00,18076.00
2021,5,YX,Republic Airline,MDW,"Chicago, IL: Chicago Midway International",155.00,24.00,15.50,0.61,5.78,0.00,2.11,1.00,0.00,1785.00,1125.00,74.00,275.00,0.00,311.00
2021,4,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",112.00,7.00,3.67,0.00,2.33,0.00,1.00,0.00,0.00,306.00,214.00,0.00,42.00,0.00,50.00
2021,4,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",45.00,10.00,1.75,0.33,3.53,0.44,3.95,0.00,0.00,435.00,155.00,17.00,106.00,12.00,145.00
2021,4,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",4629.00,425.00,170.75,10.54,81.09,1.94,160.69,24.00,0.00,18066.00,6954.00,909.00,2825.00,205.00,7173.00
2021,4,YX,Republic Airline,MDW,"Chicago, IL: Chicago Midway International",139.00,8.00,4.74,0.98,1.90,0.00,0.37,0.00,0.00,714.00,541.00,64.00,75.00,0.00,34.00
2021,3,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",41.00,10.00,3.88,1.00,3.45,0.00,1.67,1.00,0.00,456.00,170.00,55.00,91.00,0.00,140.00
2021,3,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",4652.00,420.00,169.16,6.40,77.04,5.69,161.71,87.00,36.00,21985.00,8189.00,719.00,4197.00,169.00,8711.00
2021,3,YX,Republic Airline,MDW,"Chicago, IL: Chicago Midway International",123.00,16.00,9.26,0.00,5.19,1.00,0.55,0.00,1.00,730.00,461.00,0.00,165.00,59.00,45.00
2021,2,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",30.00,6.00,1.89,0.00,0.89,0.00,3.23,2.00,0.00,232.00,56.00,0.00,27.00,0.00,149.00
2021,2,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",3284.00,280.00,92.77,8.45,101.29,2.20,75.29,321.00,13.00,11402.00,4357.00,660.00,3100.00,63.00,3222.00
2021,2,YX,Republic Airline,MDW,"Chicago, IL: Chicago Midway International",84.00,13.00,4.14,0.40,3.03,0.88,4.54,1.00,0.00,473.00,122.00,16.00,113.00,53.00,169.00
2021,1,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",18.00,4.00,0.89,0.14,1.97,0.00,1.00,1.00,0.00,173.00,34.00,7.00,114.00,0.00,18.00
2021,1,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",3791.00,323.00,109.76,6.07,118.74,0.96,87.46,121.00,7.00,15468.00,5254.00,246.00,5509.00,37.00,4422.00
2021,1,YX,Republic Airline,MDW,"Chicago, IL: Chicago Midway International",93.00,13.00,4.20,1.37,4.40,0.00,3.02,0.00,0.00,1460.00,369.00,511.00,382.00,0.00,198.00
2020,12,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",4.00,1.00,0.89,0.00,0.11,0.00,0.00,0.00,0.00,19.00,17.00,0.00,2.00,0.00,0.00
2020,12,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",18.00,4.00,1.00,0.00,1.10,0.00,1.90,1.00,0.00,431.00,137.00,0.00,45.00,0.00,249.00
2020,12,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",4072.00,310.00,120.39,3.68,88.53,0.78,96.63,76.00,3.00,12363.00,5141.00,197.00,3054.00,14.00,3957.00
2020,12,YX,Republic Airline,MDW,"Chicago, IL: Chicago Midway International",90.00,8.00,5.23,0.00,0.80,0.00,1.97,0.00,0.00,364.00,254.00,0.00,27.00,0.00,83.00
2020,11,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",99.00,8.00,4.83,0.00,2.43,0.00,0.74,0.00,0.00,399.00,294.00,0.00,91.00,0.00,14.00
2020,11,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",35.00,5.00,2.88,0.00,0.15,0.00,1.97,1.00,0.00,1013.00,449.00,0.00,9.00,0.00,555.00
2020,11,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",4431.00,150.00,58.33,4.21,50.66,0.00,36.80,61.00,11.00,7084.00,3365.00,265.00,1560.00,0.00,1894.00
2020,10,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",93.00,4.00,1.49,0.00,0.00,0.00,2.51,0.00,0.00,275.00,49.00,0.00,0.00,0.00,226.00
2020,10,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",33.00,8.00,4.75,0.00,1.25,0.00,2.00,1.00,0.00,825.00,653.00,0.00,37.00,0.00,135.00
2020,10,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",4328.00,138.00,59.22,1.77,41.85,1.00,34.16,9.00,2.00,6050.00,3616.00,191.00,998.00,30.00,1215.00
2020,9,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",51.00,3.00,2.10,0.00,0.00,0.00,0.90,0.00,0.00,301.00,257.00,0.00,0.00,0.00,44.00
2020,9,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",22.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,256.00,256.00,0.00,0.00,0.00,0.00
2020,9,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",4217.00,182.00,99.54,6.83,30.26,1.00,44.37,21.00,2.00,7604.00,4519.00,400.00,855.00,49.00,1781.00
2020,8,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",30.00,5.00,0.99,2.00,0.02,0.00,1.99,8.00,0.00,694.00,262.00,77.00,5.00,0.00,350.00
2020,8,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5495.00,281.00,96.34,24.34,87.63,1.00,71.68,52.00,7.00,14871.00,3976.00,1559.00,4834.00,25.00,4477.00
2020,7,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",45.00,7.00,0.00,1.71,1.20,0.00,4.09,1.00,0.00,587.00,0.00,277.00,25.00,0.00,285.00
2020,7,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5550.00,239.00,58.67,16.49,99.76,1.00,63.09,56.00,7.00,12531.00,3664.00,934.00,4489.00,50.00,3394.00
2020,6,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",40.00,2.00,0.00,0.00,1.16,0.00,0.84,0.00,0.00,70.00,0.00,0.00,34.00,0.00,36.00
2020,6,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",4580.00,295.00,85.70,14.82,98.46,0.69,95.34,25.00,3.00,13959.00,3843.00,964.00,4077.00,28.00,5047.00
2020,5,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",14.00,2.00,1.98,0.00,0.02,0.00,0.00,1.00,0.00,60.00,59.00,0.00,1.00,0.00,0.00
2020,5,G4,Allegiant Air,MDW,"Chicago, IL: Chicago Midway International",22.00,2.00,0.00,0.00,1.00,0.00,1.00,7.00,0.00,255.00,0.00,0.00,236.00,0.00,19.00
2020,5,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",3285.00,81.00,35.67,7.00,21.57,0.00,16.76,149.00,1.00,3690.00,1939.00,377.00,611.00,0.00,763.00
2020,4,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",5.00,,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,4,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",60.00,4.00,2.61,0.00,1.39,0.00,0.00,23.00,1.00,78.00,48.00,0.00,30.00,0.00,0.00
2020,4,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5314.00,55.00,26.21,0.60,17.01,1.00,10.18,2503.00,1.00,2054.00,982.00,9.00,647.00,19.00,397.00
2020,3,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",203.00,11.00,3.56,1.95,4.49,0.00,1.00,49.00,1.00,383.00,81.00,166.00,111.00,0.00,25.00
2020,3,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",174.00,4.00,1.41,0.00,2.00,0.00,0.59,76.00,0.00,108.00,49.00,0.00,32.00,0.00,27.00
2020,3,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",88.00,5.00,1.00,1.00,0.00,0.00,3.00,3.00,0.00,503.00,167.00,158.00,0.00,0.00,178.00
2020,3,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6369.00,211.00,81.75,2.22,52.51,0.00,74.52,2098.00,11.00,8610.00,3911.00,211.00,1736.00,0.00,2752.00
2020,2,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",62.00,9.00,3.07,0.51,3.28,0.00,2.15,0.00,0.00,500.00,121.00,26.00,156.00,0.00,197.00
2020,2,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",137.00,15.00,5.65,1.02,2.58,0.00,5.75,0.00,0.00,1107.00,183.00,149.00,323.00,0.00,452.00
2020,2,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",192.00,24.00,11.01,6.53,6.47,0.00,0.00,1.00,0.00,1490.00,632.00,639.00,219.00,0.00,0.00
2020,2,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5067.00,441.00,140.78,4.72,108.48,2.72,184.29,121.00,3.00,21889.00,7824.00,401.00,3172.00,87.00,10405.00
2020,1,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",24.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,90.00,0.00,90.00,0.00,0.00,0.00
2020,1,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",149.00,12.00,5.92,0.48,4.02,0.00,1.58,0.00,1.00,1615.00,559.00,11.00,995.00,0.00,50.00
2020,1,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",241.00,38.00,21.81,1.96,14.23,0.00,0.00,8.00,0.00,2533.00,1697.00,221.00,615.00,0.00,0.00
2020,1,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5723.00,473.00,172.19,5.48,118.23,1.00,176.10,291.00,41.00,21349.00,7988.00,306.00,4173.00,34.00,8848.00
2019,12,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,12,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",168.00,11.00,6.31,0.00,1.09,0.00,3.61,0.00,0.00,507.00,356.00,0.00,25.00,0.00,126.00
2019,12,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",277.00,56.00,18.83,4.13,14.48,0.00,18.55,0.00,1.00,4039.00,1456.00,585.00,578.00,0.00,1420.00
2019,12,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6411.00,1078.00,391.23,8.83,189.09,4.38,484.47,157.00,4.00,48504.00,17093.00,898.00,5798.00,220.00,24495.00
2019,11,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",3.00,1.00,0.85,0.00,0.15,0.00,0.00,0.00,0.00,62.00,53.00,0.00,9.00,0.00,0.00
2019,11,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",191.00,6.00,3.46,0.00,0.89,0.00,1.66,0.00,0.00,183.00,132.00,0.00,16.00,0.00,35.00
2019,11,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",249.00,50.00,10.15,5.73,15.66,0.00,18.46,1.00,1.00,2982.00,783.00,459.00,737.00,0.00,1003.00
2019,11,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6130.00,733.00,253.43,8.98,148.60,6.33,315.67,88.00,2.00,30372.00,10415.00,691.00,4516.00,187.00,14563.00
2019,10,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019,10,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",203.00,21.00,8.74,1.56,7.06,0.00,3.64,0.00,2.00,837.00,345.00,234.00,186.00,0.00,72.00
2019,10,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",283.00,19.00,4.59,2.07,6.27,0.00,6.07,0.00,2.00,1093.00,367.00,151.00,255.00,0.00,320.00
2019,10,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7025.00,912.00,275.48,13.96,180.63,2.52,439.41,146.00,21.00,43304.00,13405.00,1516.00,6490.00,78.00,21815.00
2019,9,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6595.00,602.00,192.29,9.58,130.52,0.00,269.60,210.00,33.00,27850.00,8660.00,827.00,5099.00,0.00,13264.00
2019,9,9E,Endeavor Air Inc.,MDW,"Chicago, IL: Chicago Midway International",3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,20.00,0.00,0.00
2019,9,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",194.00,24.00,10.04,0.61,11.24,0.00,2.11,0.00,0.00,1596.00,643.00,23.00,886.00,0.00,44.00
2019,9,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",208.00,28.00,7.71,4.10,3.84,0.00,12.35,0.00,0.00,2993.00,422.00,1683.00,138.00,0.00,750.00
2019,8,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",207.00,35.00,15.21,1.00,12.68,0.00,6.11,0.00,0.00,2001.00,884.00,16.00,804.00,0.00,297.00
2019,8,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",257.00,17.00,1.25,3.10,6.06,1.00,5.59,0.00,1.00,1492.00,131.00,323.00,327.00,18.00,693.00
2019,8,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6929.00,1075.00,317.09,33.67,252.71,7.04,464.48,96.00,12.00,57531.00,15806.00,2697.00,10334.00,208.00,28486.00
2019,7,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",199.00,28.00,12.04,1.95,7.08,0.00,6.92,0.00,0.00,2359.00,1244.00,198.00,455.00,0.00,462.00
2019,7,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",240.00,24.00,8.83,1.86,7.80,0.10,5.41,4.00,1.00,2831.00,1612.00,333.00,398.00,13.00,475.00
2019,7,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6990.00,1270.00,369.53,45.99,273.42,5.16,575.91,125.00,60.00,82912.00,21388.00,4448.00,15925.00,161.00,40990.00
2019,6,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",193.00,32.00,14.30,1.52,5.86,0.00,10.32,1.00,0.00,1775.00,755.00,171.00,251.00,0.00,598.00
2019,6,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",254.00,38.00,15.23,2.20,7.43,0.00,13.14,0.00,3.00,2380.00,962.00,151.00,362.00,0.00,905.00
2019,6,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6742.00,1431.00,422.19,37.65,253.07,4.85,713.24,140.00,15.00,79772.00,22069.00,2733.00,9889.00,467.00,44614.00
2019,5,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",290.00,44.00,16.54,1.56,7.57,0.00,18.33,1.00,4.00,2205.00,998.00,106.00,203.00,0.00,898.00
2019,5,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6913.00,1221.00,368.73,22.29,258.62,4.99,566.36,318.00,42.00,69557.00,19721.00,1497.00,11231.00,158.00,36950.00
2019,5,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",181.00,17.00,7.80,0.94,5.58,0.00,2.67,0.00,1.00,816.00,308.00,16.00,276.00,0.00,216.00
2019,4,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",180.00,21.00,9.96,1.16,5.19,0.00,4.68,0.00,2.00,1357.00,316.00,194.00,426.00,0.00,421.00
2019,4,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",305.00,54.00,19.60,5.07,12.36,0.00,16.97,10.00,1.00,4051.00,1719.00,809.00,432.00,0.00,1091.00
2019,4,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6737.00,1067.00,387.81,18.25,206.32,5.74,448.87,377.00,63.00,60392.00,19896.00,1738.00,12201.00,180.00,26377.00
2019,3,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",185.00,8.00,4.28,0.00,2.56,0.00,1.16,0.00,1.00,594.00,284.00,0.00,203.00,0.00,107.00
2019,3,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",254.00,43.00,12.75,1.10,10.97,0.00,18.18,1.00,0.00,2324.00,522.00,100.00,618.00,0.00,1084.00
2019,3,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6685.00,974.00,339.26,8.93,183.49,6.66,435.67,302.00,7.00,49903.00,18056.00,719.00,6125.00,623.00,24380.00
2019,2,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",134.00,15.00,8.96,0.98,1.15,0.00,3.92,0.00,1.00,968.00,471.00,122.00,213.00,0.00,162.00
2019,2,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",224.00,54.00,8.86,9.71,13.26,0.00,22.18,11.00,2.00,5168.00,603.00,1972.00,739.00,0.00,1854.00
2019,2,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5306.00,1059.00,337.52,14.21,250.92,0.98,455.37,526.00,35.00,57322.00,18480.00,1736.00,11089.00,69.00,25948.00
2019,1,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",224.00,38.00,9.82,8.38,8.12,0.00,11.67,2.00,2.00,3268.00,980.00,949.00,379.00,0.00,960.00
2019,1,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6040.00,904.00,229.85,8.56,330.54,1.74,333.31,793.00,18.00,39707.00,11038.00,837.00,10804.00,43.00,16985.00
2019,1,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",148.00,12.00,4.44,0.38,3.66,0.00,3.52,0.00,2.00,452.00,186.00,16.00,153.00,0.00,97.00
2018,12,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",167.00,5.00,2.99,1.47,0.01,0.00,0.53,0.00,0.00,363.00,298.00,54.00,2.00,0.00,9.00
2018,12,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",233.00,35.00,11.05,1.48,8.73,1.00,12.74,0.00,0.00,2271.00,820.00,229.00,220.00,24.00,978.00
2018,12,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6609.00,1275.00,403.81,9.23,264.36,9.37,588.24,70.00,10.00,62003.00,19534.00,967.00,8932.00,296.00,32274.00
2018,11,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",188.00,29.00,14.97,4.85,1.49,0.00,7.69,0.00,0.00,1902.00,593.00,971.00,44.00,0.00,294.00
2018,11,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",287.00,48.00,13.38,3.68,18.65,0.00,12.30,1.00,0.00,3358.00,920.00,1114.00,602.00,0.00,722.00
2018,11,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6570.00,1107.00,333.67,5.29,263.42,7.19,497.44,132.00,8.00,51142.00,15858.00,486.00,8213.00,306.00,26279.00
