year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2016,5,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",541.00,81.00,25.73,1.82,23.28,0.00,30.17,1.00,1.00,4984.00,1240.00,291.00,1054.00,0.00,2399.00
2016,5,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2364.00,317.00,86.08,13.32,63.93,2.87,150.80,6.00,13.00,16969.00,4444.00,694.00,3229.00,58.00,8544.00
2016,4,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",1047.00,161.00,55.78,3.89,54.38,0.17,46.78,2.00,0.00,8305.00,2381.00,441.00,2355.00,23.00,3105.00
2016,4,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",30.00,7.00,0.69,0.00,5.98,0.00,0.33,0.00,0.00,427.00,56.00,0.00,364.00,0.00,7.00
2016,4,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",491.00,111.00,45.45,1.57,29.14,0.41,34.43,1.00,0.00,7320.00,3061.00,177.00,1674.00,21.00,2387.00
2016,4,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",1001.00,125.00,58.85,1.93,30.43,0.00,33.78,0.00,2.00,6660.00,3390.00,172.00,1451.00,0.00,1647.00
2016,4,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",137.00,19.00,5.89,0.37,9.64,0.00,3.11,1.00,1.00,943.00,389.00,23.00,389.00,0.00,142.00
2016,4,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",271.00,72.00,21.78,0.00,24.58,0.00,25.65,9.00,0.00,4629.00,1096.00,0.00,1361.00,0.00,2172.00
2016,4,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",568.00,74.00,27.73,2.03,20.63,0.00,23.61,8.00,0.00,5023.00,1872.00,155.00,1188.00,0.00,1808.00
2016,4,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2520.00,370.00,102.16,20.11,82.76,0.00,164.98,15.00,6.00,22290.00,6214.00,2335.00,4221.00,0.00,9520.00
2016,3,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",1094.00,175.00,61.80,5.20,65.22,0.00,42.78,0.00,0.00,9487.00,3465.00,280.00,2986.00,0.00,2756.00
2016,3,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",186.00,43.00,15.41,0.00,20.84,0.00,6.75,2.00,1.00,3065.00,1012.00,0.00,1027.00,0.00,1026.00
2016,3,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",420.00,157.00,2.79,1.00,152.99,0.00,0.22,7.00,1.00,9238.00,99.00,15.00,9108.00,0.00,16.00
2016,3,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",628.00,103.00,34.33,3.63,35.20,0.00,29.85,3.00,0.00,6485.00,2637.00,142.00,1675.00,0.00,2031.00
2016,3,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2793.00,518.00,107.69,45.75,165.46,0.00,199.10,10.00,5.00,28922.00,6100.00,3756.00,7827.00,0.00,11239.00
2016,3,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",1173.00,245.00,73.04,5.31,92.89,1.03,72.73,4.00,0.00,11615.00,3291.00,293.00,3545.00,55.00,4431.00
2016,3,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,1.00,0.00,0.00,0.33,0.00,0.67,0.00,0.00,18.00,0.00,0.00,6.00,0.00,12.00
2016,3,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",502.00,132.00,53.80,1.38,41.50,0.26,35.07,4.00,0.00,7593.00,3064.00,104.00,1672.00,12.00,2741.00
2016,2,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",1021.00,164.00,63.65,5.22,47.11,0.64,47.38,7.00,1.00,8492.00,3442.00,281.00,1536.00,12.00,3221.00
2016,2,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",29.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,109.00,83.00,0.00,26.00,0.00,0.00
2016,2,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",471.00,125.00,49.95,5.42,34.66,0.71,34.26,12.00,0.00,9302.00,3526.00,669.00,1437.00,41.00,3629.00
2016,2,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",934.00,133.00,48.09,7.86,34.89,0.00,42.17,5.00,0.00,8742.00,3654.00,903.00,1202.00,0.00,2983.00
2016,2,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",170.00,25.00,12.52,0.06,8.13,0.00,4.28,4.00,0.00,2165.00,832.00,7.00,409.00,0.00,917.00
2016,2,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",390.00,145.00,29.87,0.97,87.10,0.00,27.06,11.00,0.00,10883.00,2335.00,87.00,6005.00,0.00,2456.00
2016,2,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",502.00,70.00,26.54,5.03,11.63,0.00,26.81,2.00,1.00,5707.00,1612.00,481.00,700.00,0.00,2914.00
2016,2,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2195.00,259.00,77.97,2.85,55.59,0.00,122.59,15.00,2.00,13292.00,4515.00,362.00,1699.00,0.00,6716.00
2016,1,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",1028.00,208.00,83.25,4.82,61.87,0.94,57.12,34.00,1.00,10652.00,4904.00,268.00,1897.00,16.00,3567.00
2016,1,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,3.00,2.00,0.93,0.07,0.00,0.00,0.00,0.00,64.00,37.00,25.00,2.00,0.00,0.00
2016,1,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",515.00,146.00,60.80,2.17,41.78,0.00,41.25,21.00,3.00,8856.00,3824.00,691.00,1615.00,0.00,2726.00
2016,1,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",936.00,160.00,53.87,11.17,58.66,0.00,36.29,8.00,0.00,8745.00,3302.00,1000.00,2079.00,0.00,2364.00
2016,1,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",178.00,28.00,14.28,0.00,8.30,0.00,5.42,2.00,0.00,2409.00,681.00,0.00,449.00,0.00,1279.00
2016,1,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",421.00,142.00,41.42,0.33,50.58,0.84,48.83,10.00,0.00,7549.00,1796.00,47.00,2460.00,21.00,3225.00
2016,1,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",526.00,75.00,34.02,6.06,12.76,0.00,22.15,26.00,1.00,3619.00,1451.00,347.00,485.00,0.00,1336.00
2016,1,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2361.00,333.00,121.25,2.03,77.25,0.00,132.48,45.00,2.00,15880.00,6562.00,215.00,2436.00,0.00,6667.00
2015,12,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",1054.00,229.00,97.14,6.55,48.90,0.95,75.46,5.00,0.00,12408.00,5208.00,850.00,1587.00,19.00,4744.00
2015,12,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,15.00
2015,12,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",519.00,136.00,47.87,4.45,36.49,2.04,45.15,0.00,0.00,8809.00,3134.00,813.00,1169.00,80.00,3613.00
2015,12,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",975.00,179.00,60.87,14.68,52.02,0.00,51.43,1.00,0.00,10298.00,3718.00,1735.00,1809.00,0.00,3036.00
2015,12,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",145.00,37.00,12.95,0.29,13.19,0.00,10.57,2.00,0.00,2472.00,536.00,29.00,769.00,0.00,1138.00
2015,12,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",414.00,123.00,45.54,0.89,44.02,0.25,32.30,8.00,0.00,7037.00,2574.00,72.00,1720.00,13.00,2658.00
2015,12,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",569.00,131.00,52.57,5.76,21.10,0.00,51.57,8.00,0.00,8942.00,3372.00,303.00,610.00,0.00,4657.00
2015,12,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2371.00,454.00,158.22,10.08,72.06,0.55,213.08,16.00,1.00,25323.00,8152.00,1154.00,2701.00,12.00,13304.00
2015,12,EV,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,11,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",988.00,140.00,63.11,2.52,26.56,2.45,45.36,2.00,0.00,7246.00,3320.00,237.00,819.00,96.00,2774.00
2015,11,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",30.00,4.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,142.00,95.00,0.00,47.00,0.00,0.00
2015,11,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",467.00,58.00,30.45,0.00,12.37,0.00,15.18,2.00,0.00,2603.00,1467.00,0.00,368.00,0.00,768.00
2015,11,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",876.00,89.00,33.67,4.42,25.47,0.00,25.43,1.00,0.00,3885.00,1886.00,152.00,886.00,0.00,961.00
2015,11,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",147.00,33.00,13.14,0.16,11.73,0.00,7.97,2.00,0.00,1896.00,803.00,13.00,565.00,0.00,515.00
2015,11,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",328.00,80.00,27.30,0.00,33.16,0.93,18.62,2.00,0.00,3895.00,1146.00,0.00,1430.00,91.00,1228.00
2015,11,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",523.00,82.00,29.83,4.02,13.86,0.00,34.29,2.00,0.00,5171.00,1413.00,326.00,641.00,0.00,2791.00
2015,11,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2307.00,241.00,94.42,2.49,33.73,0.73,109.63,5.00,2.00,12386.00,5316.00,202.00,1173.00,16.00,5679.00
2015,10,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",1022.00,123.00,55.35,2.71,31.81,0.08,33.05,6.00,1.00,6357.00,2599.00,194.00,1047.00,3.00,2514.00
2015,10,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,59.00,0.00,0.00,0.00,0.00
2015,10,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",466.00,64.00,23.94,0.73,22.58,0.00,16.75,3.00,0.00,3183.00,831.00,55.00,1135.00,0.00,1162.00
2015,10,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",848.00,56.00,26.59,0.06,10.53,0.00,18.82,0.00,0.00,3399.00,1781.00,4.00,281.00,0.00,1333.00
2015,10,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",124.00,14.00,6.07,0.24,3.19,0.00,4.49,0.00,0.00,729.00,252.00,25.00,123.00,0.00,329.00
2015,10,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",195.00,52.00,1.36,0.00,49.71,0.00,0.93,0.00,0.00,2937.00,116.00,0.00,2734.00,0.00,87.00
2015,10,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",516.00,82.00,37.86,1.31,16.89,0.00,25.93,2.00,0.00,4571.00,1799.00,129.00,615.00,0.00,2028.00
2015,10,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1946.00,217.00,95.03,0.60,33.05,1.00,87.31,2.00,2.00,10757.00,4890.00,83.00,1184.00,21.00,4579.00
2015,9,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",965.00,169.00,62.11,9.17,58.11,0.00,39.62,1.00,1.00,8007.00,2873.00,738.00,2059.00,0.00,2337.00
2015,9,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",30.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,82.00,82.00,0.00,0.00,0.00,0.00
2015,9,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",434.00,85.00,29.99,0.12,30.80,0.00,24.10,1.00,1.00,4994.00,1925.00,23.00,1080.00,0.00,1966.00
2015,9,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",777.00,87.00,35.11,3.67,29.98,0.00,18.24,0.00,1.00,4700.00,2333.00,305.00,905.00,0.00,1157.00
2015,9,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",115.00,19.00,4.58,0.00,9.93,0.00,4.50,1.00,0.00,1162.00,407.00,0.00,415.00,0.00,340.00
2015,9,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",183.00,53.00,13.23,1.50,20.50,0.00,17.77,3.00,0.00,3298.00,854.00,54.00,906.00,0.00,1484.00
2015,9,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",405.00,77.00,33.04,2.11,17.52,0.00,24.34,1.00,0.00,4331.00,1453.00,123.00,738.00,0.00,2017.00
2015,9,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1866.00,243.00,79.50,10.30,50.77,0.96,101.46,2.00,4.00,12986.00,5243.00,552.00,1734.00,27.00,5430.00
2015,8,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",1080.00,241.00,83.62,15.16,73.07,2.02,67.12,6.00,10.00,13470.00,4284.00,867.00,3428.00,85.00,4806.00
2015,8,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,6.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,144.00,39.00,0.00,105.00,0.00,0.00
2015,8,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",490.00,124.00,46.76,4.12,38.05,1.94,33.13,4.00,4.00,7610.00,2438.00,323.00,2062.00,64.00,2723.00
2015,8,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",942.00,149.00,55.32,10.13,37.46,0.00,46.09,0.00,9.00,9670.00,3095.00,1084.00,1990.00,0.00,3501.00
2015,8,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",122.00,26.00,7.02,0.00,10.83,0.00,8.15,0.00,0.00,2411.00,451.00,0.00,907.00,0.00,1053.00
2015,8,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",178.00,70.00,15.51,0.06,40.33,0.00,14.09,5.00,0.00,5473.00,1111.00,6.00,3340.00,0.00,1016.00
2015,8,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",472.00,126.00,54.99,6.03,25.28,0.00,39.69,2.00,5.00,7327.00,2513.00,440.00,1374.00,0.00,3000.00
2015,8,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2117.00,443.00,140.78,33.85,90.78,1.00,176.59,25.00,33.00,27316.00,8842.00,2159.00,4762.00,25.00,11528.00
2015,7,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",1128.00,244.00,84.46,11.50,78.59,1.26,68.19,1.00,2.00,12956.00,4094.00,921.00,3095.00,28.00,4818.00
2015,7,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,8.00,3.71,0.59,3.70,0.00,0.00,0.00,0.00,377.00,196.00,23.00,158.00,0.00,0.00
2015,7,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",513.00,97.00,37.60,2.35,19.84,0.00,37.21,2.00,2.00,6922.00,2625.00,101.00,896.00,0.00,3300.00
2015,7,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",945.00,177.00,63.58,9.11,49.22,0.00,55.09,2.00,1.00,9881.00,3196.00,910.00,2301.00,0.00,3474.00
2015,7,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",123.00,30.00,9.25,0.00,11.40,0.00,9.35,0.00,0.00,2160.00,856.00,0.00,619.00,0.00,685.00
2015,7,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",178.00,53.00,15.95,0.69,18.80,0.00,17.56,4.00,1.00,3797.00,1363.00,11.00,942.00,0.00,1481.00
2015,7,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",517.00,163.00,76.13,2.05,30.97,0.00,53.85,0.00,1.00,12139.00,4971.00,155.00,1664.00,0.00,5349.00
2015,7,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2417.00,595.00,176.50,16.67,98.84,1.00,301.98,13.00,12.00,34185.00,10905.00,886.00,4058.00,15.00,18321.00
2015,6,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",475.00,119.00,45.65,3.91,20.64,0.00,48.79,2.00,2.00,7050.00,2297.00,227.00,910.00,0.00,3616.00
2015,6,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",30.00,7.00,0.66,0.00,5.99,0.00,0.35,0.00,0.00,169.00,17.00,0.00,141.00,0.00,11.00
2015,6,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",500.00,76.00,27.46,0.06,18.73,0.00,29.76,5.00,1.00,4711.00,1592.00,15.00,942.00,0.00,2162.00
2015,6,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",925.00,185.00,77.53,10.24,39.99,0.00,57.24,3.00,3.00,10684.00,4050.00,1260.00,1574.00,0.00,3800.00
2015,6,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",119.00,30.00,11.03,0.06,8.46,0.00,10.45,1.00,0.00,2927.00,1125.00,2.00,550.00,0.00,1250.00
2015,6,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",155.00,78.00,22.53,1.49,30.49,0.00,23.49,14.00,0.00,7535.00,1795.00,169.00,2723.00,0.00,2848.00
2015,6,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",520.00,195.00,69.96,5.44,46.44,0.00,73.16,7.00,2.00,14386.00,4417.00,492.00,2453.00,0.00,7024.00
2015,6,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",596.00,110.00,34.60,5.94,45.49,0.79,23.18,1.00,1.00,5940.00,2001.00,495.00,2021.00,46.00,1377.00
2015,6,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2412.00,571.00,198.35,16.23,71.20,1.13,284.09,33.00,11.00,34449.00,12385.00,1452.00,2823.00,50.00,17739.00
2015,5,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",506.00,124.00,46.96,9.99,34.59,0.00,32.46,6.00,2.00,6750.00,2747.00,821.00,1257.00,0.00,1925.00
2015,5,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,17.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,458.00,0.00,0.00,458.00,0.00,0.00
2015,5,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",499.00,58.00,20.62,2.39,21.37,0.00,13.62,4.00,1.00,3126.00,1056.00,229.00,973.00,0.00,868.00
2015,5,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",972.00,105.00,31.11,9.18,31.87,0.00,32.84,2.00,6.00,7264.00,1362.00,1710.00,1639.00,0.00,2553.00
2015,5,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",123.00,24.00,5.75,0.75,9.31,0.00,8.20,1.00,0.00,2317.00,856.00,61.00,366.00,0.00,1034.00
2015,5,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",149.00,71.00,18.33,1.08,26.14,0.09,25.36,4.00,0.00,5410.00,1266.00,90.00,1827.00,7.00,2220.00
2015,5,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",549.00,129.00,47.85,10.07,31.21,1.00,38.88,5.00,5.00,8121.00,2653.00,916.00,1390.00,95.00,3067.00
2015,5,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",607.00,89.00,28.13,1.19,33.20,1.10,25.39,0.00,2.00,4268.00,1461.00,32.00,1129.00,32.00,1614.00
2015,5,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2502.00,373.00,114.11,14.48,64.17,1.02,179.21,8.00,27.00,22893.00,6736.00,1396.00,2512.00,23.00,12226.00
2015,4,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",488.00,82.00,35.29,6.77,8.88,0.00,31.06,0.00,2.00,5140.00,1889.00,632.00,474.00,0.00,2145.00
2015,4,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",30.00,6.00,2.36,0.00,3.64,0.00,0.00,0.00,0.00,362.00,204.00,0.00,158.00,0.00,0.00
2015,4,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",530.00,85.00,35.19,0.00,20.56,0.50,28.75,4.00,2.00,4593.00,1932.00,0.00,760.00,12.00,1889.00
2015,4,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",1004.00,131.00,52.25,6.54,37.93,0.00,34.28,1.00,1.00,7570.00,2974.00,473.00,1493.00,0.00,2630.00
2015,4,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",151.00,24.00,4.86,0.00,10.03,0.00,9.11,2.00,0.00,1397.00,215.00,0.00,403.00,0.00,779.00
2015,4,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",224.00,39.00,12.54,0.25,17.61,0.00,8.59,1.00,0.00,2315.00,828.00,8.00,881.00,0.00,598.00
2015,4,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",573.00,117.00,51.94,0.70,32.08,0.00,32.29,2.00,2.00,6006.00,2242.00,35.00,1724.00,0.00,2005.00
2015,4,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",580.00,91.00,34.37,0.00,31.91,0.25,24.46,0.00,0.00,4016.00,1637.00,0.00,984.00,5.00,1390.00
2015,4,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2582.00,368.00,110.90,6.16,57.36,0.00,193.59,8.00,3.00,20858.00,7219.00,358.00,1881.00,0.00,11400.00
2015,3,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",547.00,136.00,61.84,2.86,25.15,0.00,46.14,10.00,0.00,6734.00,3310.00,111.00,778.00,0.00,2535.00
2015,3,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2015,3,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",549.00,141.00,55.65,1.89,46.66,0.00,36.80,14.00,0.00,8361.00,3277.00,176.00,1979.00,0.00,2929.00
2015,3,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",1110.00,169.00,65.16,8.80,43.69,0.00,51.35,11.00,3.00,11404.00,4519.00,1210.00,2105.00,0.00,3570.00
2015,3,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",161.00,58.00,17.73,0.06,18.23,0.00,21.98,3.00,0.00,3433.00,828.00,5.00,883.00,0.00,1717.00
2015,3,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",289.00,71.00,24.89,1.53,24.62,0.00,19.96,2.00,1.00,5428.00,1728.00,218.00,1265.00,0.00,2217.00
2015,3,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",636.00,142.00,68.35,8.39,26.29,0.00,38.97,5.00,0.00,7873.00,2819.00,720.00,1127.00,0.00,3207.00
2015,3,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",631.00,114.00,35.46,1.53,46.11,1.53,29.37,7.00,0.00,6303.00,2173.00,176.00,1663.00,64.00,2227.00
2015,3,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2901.00,479.00,165.42,0.04,81.86,0.00,231.68,34.00,3.00,26522.00,9630.00,11.00,2818.00,0.00,14063.00
2015,2,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",464.00,102.00,38.57,3.57,24.81,0.00,35.05,13.00,0.00,4887.00,1587.00,315.00,915.00,0.00,2070.00
2015,2,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",28.00,3.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,156.00,51.00,0.00,0.00,0.00,105.00
2015,2,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",478.00,174.00,63.84,5.61,52.84,0.00,51.70,23.00,0.00,11440.00,3797.00,526.00,2669.00,0.00,4448.00
2015,2,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",912.00,207.00,80.11,17.05,45.81,0.00,64.02,20.00,1.00,14325.00,6093.00,1631.00,2132.00,0.00,4469.00
2015,2,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",157.00,66.00,15.80,0.88,29.53,0.00,19.80,2.00,0.00,5876.00,2002.00,101.00,1490.00,0.00,2283.00
2015,2,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",252.00,82.00,19.62,3.66,33.30,0.00,25.41,4.00,0.00,5792.00,1196.00,371.00,1664.00,0.00,2561.00
2015,2,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",530.00,123.00,59.70,8.31,25.47,0.00,29.52,9.00,0.00,6211.00,2359.00,657.00,1189.00,0.00,2006.00
2015,2,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",545.00,113.00,43.87,2.64,42.73,0.25,23.51,15.00,0.00,5939.00,2319.00,342.00,1847.00,11.00,1420.00
2015,2,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",2091.00,336.00,114.04,4.98,79.32,0.30,137.36,69.00,0.00,16505.00,5819.00,695.00,2879.00,19.00,7093.00
2015,1,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",508.00,108.00,41.31,6.04,21.02,0.00,39.63,5.00,1.00,6130.00,2031.00,276.00,832.00,0.00,2991.00
2015,1,AS,Alaska Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,15.00,0.00,0.00,0.00,0.00
2015,1,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",531.00,128.00,42.87,5.54,52.22,0.00,27.37,25.00,1.00,6781.00,2192.00,476.00,2028.00,0.00,2085.00
2015,1,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",964.00,128.00,46.22,10.56,36.74,0.00,34.48,12.00,0.00,6823.00,2717.00,497.00,1552.00,0.00,2057.00
2015,1,F9,Frontier Airlines Inc.,TPA,"Tampa, FL: Tampa International",182.00,76.00,13.57,0.80,39.63,0.00,22.01,4.00,0.00,5445.00,975.00,50.00,2238.00,0.00,2182.00
2015,1,NK,Spirit Air Lines,TPA,"Tampa, FL: Tampa International",274.00,76.00,16.74,0.22,51.56,0.00,7.48,2.00,0.00,5622.00,1023.00,7.00,3651.00,0.00,941.00
2015,1,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",562.00,126.00,59.11,7.07,29.75,0.00,30.07,10.00,0.00,6235.00,2489.00,464.00,1198.00,0.00,2084.00
2015,1,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",594.00,95.00,38.97,1.19,33.46,1.53,19.85,14.00,0.00,5182.00,2586.00,76.00,1139.00,67.00,1314.00
