year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2021,12,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",298.00,72.00,31.07,0.36,25.63,0.00,14.94,1.00,1.00,4261.00,2225.00,22.00,827.00,0.00,1187.00
2021,12,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",92.00,28.00,9.54,2.17,10.01,0.00,6.29,8.00,1.00,1652.00,519.00,418.00,459.00,0.00,256.00
2021,12,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",132.00,64.00,35.34,0.67,17.49,1.59,8.92,3.00,5.00,4820.00,3219.00,26.00,776.00,31.00,768.00
2021,12,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4086.00,965.00,319.68,34.42,285.52,0.00,325.38,103.00,11.00,84650.00,36064.00,4716.00,11899.00,0.00,31971.00
2021,12,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",110.00,26.00,9.59,0.00,3.95,0.00,12.46,5.00,0.00,1416.00,465.00,0.00,193.00,0.00,758.00
2021,12,MQ,Envoy Air,SLC,"Salt Lake City, UT: Salt Lake City International",28.00,8.00,0.43,0.00,6.61,0.00,0.96,0.00,0.00,276.00,16.00,0.00,187.00,0.00,73.00
2021,12,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3615.00,802.00,507.00,226.00,9.00,0.00,60.00,124.00,9.00,73793.00,38962.00,27876.00,937.00,0.00,6018.00
2021,12,QX,Horizon Air,SLC,"Salt Lake City, UT: Salt Lake City International",15.00,11.00,4.51,1.62,1.99,0.00,2.88,0.00,0.00,924.00,392.00,80.00,60.00,0.00,392.00
2021,12,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",111.00,35.00,17.16,0.96,8.44,0.00,8.44,6.00,0.00,2301.00,1030.00,185.00,331.00,0.00,755.00
2021,12,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",832.00,357.00,163.27,0.00,57.30,0.00,136.42,7.00,3.00,18256.00,7282.00,0.00,2572.00,0.00,8402.00
2021,12,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",14.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,164.00,164.00,0.00,0.00,0.00,0.00
2021,12,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",6.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,30.00,0.00,0.00,30.00,0.00,0.00
2021,11,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",267.00,52.00,24.83,0.00,5.28,1.80,20.09,7.00,0.00,2401.00,1233.00,0.00,162.00,29.00,977.00
2021,11,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",94.00,18.00,5.24,0.00,2.49,0.00,10.26,4.00,0.00,805.00,338.00,0.00,107.00,0.00,360.00
2021,11,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",120.00,24.00,13.96,0.33,1.99,0.00,7.73,0.00,0.00,1685.00,978.00,26.00,74.00,0.00,607.00
2021,11,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4127.00,329.00,141.09,5.43,74.53,1.00,106.96,1.00,1.00,24685.00,13001.00,404.00,2091.00,88.00,9101.00
2021,11,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",105.00,8.00,4.02,0.00,0.32,0.00,3.67,0.00,0.00,518.00,201.00,0.00,23.00,0.00,294.00
2021,11,MQ,Envoy Air,SLC,"Salt Lake City, UT: Salt Lake City International",22.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,15.00,0.00,0.00
2021,11,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3629.00,300.00,207.00,48.00,5.00,1.00,39.00,1.00,1.00,26977.00,19494.00,4732.00,113.00,19.00,2619.00
2021,11,QX,Horizon Air,SLC,"Salt Lake City, UT: Salt Lake City International",57.00,14.00,5.61,0.00,3.21,0.00,5.18,1.00,0.00,992.00,348.00,0.00,108.00,0.00,536.00
2021,11,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",81.00,16.00,10.75,0.00,0.99,0.00,4.26,0.00,0.00,828.00,543.00,0.00,37.00,0.00,248.00
2021,11,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",849.00,176.00,91.79,0.17,15.12,0.76,68.16,2.00,0.00,7588.00,4074.00,25.00,405.00,13.00,3071.00
2021,11,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",1.00,1.00,0.73,0.00,0.27,0.00,0.00,0.00,0.00,48.00,35.00,0.00,13.00,0.00,0.00
2021,11,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,10,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",416.00,101.00,40.77,1.26,26.09,0.15,32.72,26.00,0.00,7367.00,3063.00,97.00,1094.00,5.00,3108.00
2021,10,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",121.00,20.00,4.46,0.00,9.89,0.00,5.66,2.00,0.00,791.00,177.00,0.00,318.00,0.00,296.00
2021,10,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",153.00,33.00,13.76,0.47,13.95,0.00,4.82,0.00,0.00,1573.00,884.00,17.00,504.00,0.00,168.00
2021,10,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4397.00,556.00,192.43,13.16,157.32,2.00,191.09,3.00,6.00,33358.00,13073.00,1680.00,4699.00,78.00,13828.00
2021,10,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",113.00,16.00,4.76,0.00,3.95,0.00,7.29,0.00,0.00,885.00,177.00,0.00,82.00,0.00,626.00
2021,10,MQ,Envoy Air,SLC,"Salt Lake City, UT: Salt Lake City International",55.00,16.00,6.24,0.33,2.31,0.00,7.12,0.00,0.00,685.00,190.00,11.00,46.00,0.00,438.00
2021,10,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4120.00,513.00,371.00,77.00,9.00,1.00,55.00,114.00,3.00,40298.00,28064.00,5822.00,597.00,24.00,5791.00
2021,10,QX,Horizon Air,SLC,"Salt Lake City, UT: Salt Lake City International",24.00,5.00,4.46,0.00,0.54,0.00,0.00,0.00,0.00,237.00,221.00,0.00,16.00,0.00,0.00
2021,10,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",158.00,32.00,11.79,0.77,10.16,0.00,9.28,0.00,1.00,1429.00,439.00,51.00,266.00,0.00,673.00
2021,10,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",958.00,320.00,130.25,1.90,39.64,1.91,146.30,38.00,2.00,14703.00,6057.00,121.00,1354.00,194.00,6977.00
2021,10,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",56.00,15.00,4.55,0.00,8.67,0.00,1.78,0.00,0.00,753.00,268.00,0.00,209.00,0.00,276.00
2021,10,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",7.00,1.00,0.00,0.00,0.15,0.00,0.85,0.00,0.00,102.00,0.00,0.00,15.00,0.00,87.00
2021,9,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",440.00,74.00,30.61,1.60,23.17,0.00,18.62,2.00,0.00,3990.00,1716.00,57.00,786.00,0.00,1431.00
2021,9,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",119.00,29.00,8.75,0.00,10.57,1.00,8.68,0.00,0.00,1219.00,440.00,0.00,367.00,81.00,331.00
2021,9,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",179.00,34.00,18.88,0.91,10.20,0.00,4.01,5.00,0.00,1594.00,1007.00,31.00,350.00,0.00,206.00
2021,9,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4256.00,401.00,176.69,10.05,112.93,0.53,100.80,11.00,1.00,28242.00,16118.00,598.00,3386.00,26.00,8114.00
2021,9,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",159.00,31.00,12.59,0.00,10.12,0.00,8.28,1.00,0.00,1440.00,664.00,0.00,352.00,0.00,424.00
2021,9,MQ,Envoy Air,SLC,"Salt Lake City, UT: Salt Lake City International",37.00,3.00,0.30,0.00,1.06,0.00,1.63,0.00,0.00,165.00,21.00,0.00,21.00,0.00,123.00
2021,9,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4281.00,363.00,274.00,47.00,4.00,2.00,36.00,2.00,3.00,30745.00,24538.00,3487.00,682.00,130.00,1908.00
2021,9,QX,Horizon Air,SLC,"Salt Lake City, UT: Salt Lake City International",36.00,8.00,4.24,0.00,2.19,0.00,1.57,0.00,1.00,330.00,211.00,0.00,73.00,0.00,46.00
2021,9,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",155.00,23.00,13.57,0.83,4.22,0.00,4.38,3.00,0.00,1118.00,594.00,54.00,128.00,0.00,342.00
2021,9,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",943.00,181.00,75.26,0.96,29.63,0.00,75.16,12.00,0.00,7390.00,3007.00,110.00,834.00,0.00,3439.00
2021,9,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",43.00,9.00,4.24,1.00,3.76,0.00,0.00,0.00,0.00,554.00,437.00,39.00,78.00,0.00,0.00
2021,9,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",23.00,5.00,0.20,0.00,2.32,0.00,2.48,0.00,0.00,364.00,10.00,0.00,94.00,0.00,260.00
2021,8,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",448.00,139.00,64.82,8.63,24.19,0.00,41.36,28.00,0.00,10148.00,4842.00,1352.00,786.00,0.00,3168.00
2021,8,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",136.00,47.00,11.13,0.00,24.63,0.00,11.25,1.00,1.00,1811.00,612.00,0.00,768.00,0.00,431.00
2021,8,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",186.00,58.00,33.14,1.21,10.79,0.00,12.86,4.00,0.00,3438.00,1970.00,129.00,463.00,0.00,876.00
2021,8,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4343.00,587.00,253.98,23.92,139.54,2.84,166.71,6.00,1.00,45944.00,25058.00,1735.00,4890.00,179.00,14082.00
2021,8,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",184.00,47.00,21.06,0.04,16.81,0.00,9.08,1.00,0.00,2494.00,1045.00,1.00,738.00,0.00,710.00
2021,8,MQ,Envoy Air,SLC,"Salt Lake City, UT: Salt Lake City International",69.00,14.00,3.81,1.11,2.67,0.00,6.40,3.00,0.00,1019.00,112.00,258.00,167.00,0.00,482.00
2021,8,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4780.00,619.00,411.00,118.00,5.00,0.00,85.00,15.00,7.00,50744.00,29184.00,15586.00,388.00,0.00,5586.00
2021,8,QX,Horizon Air,SLC,"Salt Lake City, UT: Salt Lake City International",30.00,14.00,4.21,0.00,5.11,0.00,4.68,0.00,0.00,688.00,276.00,0.00,207.00,0.00,205.00
2021,8,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",155.00,43.00,15.23,0.00,9.40,0.00,18.37,0.00,0.00,3018.00,881.00,0.00,393.00,0.00,1744.00
2021,8,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",1013.00,363.00,163.60,3.14,55.43,0.00,140.83,26.00,3.00,17828.00,7248.00,254.00,1986.00,0.00,8340.00
2021,8,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",93.00,22.00,8.66,2.00,7.05,0.00,4.29,0.00,0.00,1295.00,743.00,121.00,234.00,0.00,197.00
2021,7,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",428.00,161.00,59.83,4.85,39.22,0.00,57.11,17.00,2.00,8312.00,3380.00,221.00,1207.00,0.00,3504.00
2021,7,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",119.00,25.00,4.06,0.00,13.38,0.00,7.56,0.00,0.00,776.00,121.00,0.00,347.00,0.00,308.00
2021,7,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",184.00,71.00,37.63,5.38,9.56,1.00,17.44,1.00,0.00,5427.00,3032.00,448.00,472.00,17.00,1458.00
2021,7,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4440.00,625.00,259.20,22.93,167.90,3.31,171.65,2.00,7.00,44029.00,25097.00,1419.00,6122.00,148.00,11243.00
2021,7,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",196.00,45.00,14.26,0.28,13.97,0.00,16.50,6.00,1.00,2829.00,525.00,29.00,738.00,0.00,1537.00
2021,7,MQ,Envoy Air,SLC,"Salt Lake City, UT: Salt Lake City International",73.00,16.00,7.73,1.00,3.36,0.00,3.91,0.00,1.00,743.00,349.00,56.00,140.00,0.00,198.00
2021,7,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4821.00,756.00,506.00,161.00,7.00,0.00,82.00,12.00,9.00,66472.00,43670.00,16761.00,563.00,0.00,5478.00
2021,7,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",160.00,45.00,9.28,3.18,12.94,1.00,18.61,2.00,0.00,3810.00,468.00,331.00,512.00,66.00,2433.00
2021,7,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",1004.00,364.00,159.91,3.18,50.90,1.00,149.02,18.00,1.00,19853.00,7848.00,628.00,2000.00,60.00,9317.00
2021,7,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",86.00,26.00,9.06,2.00,8.79,0.07,6.07,0.00,0.00,1270.00,592.00,65.00,232.00,7.00,374.00
2021,6,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",408.00,133.00,59.03,6.50,21.19,0.00,46.28,20.00,0.00,10163.00,4035.00,667.00,1061.00,0.00,4400.00
2021,6,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",102.00,38.00,14.02,0.00,15.06,0.00,8.92,1.00,1.00,1450.00,736.00,0.00,456.00,0.00,258.00
2021,6,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",167.00,57.00,27.26,2.25,16.17,0.54,10.79,0.00,0.00,3509.00,1845.00,371.00,635.00,20.00,638.00
2021,6,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4260.00,493.00,200.21,18.05,129.18,0.00,145.56,0.00,0.00,30375.00,16118.00,1467.00,4082.00,0.00,8708.00
2021,6,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",179.00,39.00,14.15,0.79,9.97,0.00,14.10,1.00,0.00,2070.00,815.00,28.00,366.00,0.00,861.00
2021,6,MQ,Envoy Air,SLC,"Salt Lake City, UT: Salt Lake City International",70.00,14.00,4.85,1.64,2.89,0.00,4.62,0.00,0.00,761.00,200.00,68.00,75.00,0.00,418.00
2021,6,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4563.00,567.00,411.00,99.00,3.00,2.00,52.00,4.00,3.00,48282.00,35294.00,8475.00,103.00,244.00,4166.00
2021,6,QX,Horizon Air,SLC,"Salt Lake City, UT: Salt Lake City International",1.00,1.00,0.00,0.00,0.62,0.00,0.38,0.00,0.00,39.00,0.00,0.00,24.00,0.00,15.00
2021,6,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",171.00,42.00,10.32,4.04,18.23,0.00,9.42,0.00,0.00,1817.00,391.00,285.00,453.00,0.00,688.00
2021,6,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",926.00,418.00,180.98,5.35,51.21,0.95,179.52,28.00,3.00,25050.00,9673.00,462.00,2271.00,106.00,12538.00
2021,6,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",28.00,10.00,4.00,0.00,3.36,0.00,2.65,0.00,1.00,694.00,420.00,0.00,88.00,0.00,186.00
2021,6,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",8.00,1.00,0.44,0.00,0.56,0.00,0.00,0.00,0.00,43.00,19.00,0.00,24.00,0.00,0.00
2021,5,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",403.00,78.00,27.17,5.03,23.87,0.00,21.93,7.00,0.00,4558.00,1670.00,418.00,833.00,0.00,1637.00
2021,5,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",55.00,6.00,1.41,0.00,2.84,0.00,1.75,0.00,0.00,145.00,37.00,0.00,69.00,0.00,39.00
2021,5,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",141.00,23.00,10.64,0.72,7.85,0.62,3.17,0.00,0.00,1268.00,587.00,13.00,268.00,29.00,371.00
2021,5,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4212.00,361.00,163.76,14.00,108.77,0.90,73.57,2.00,1.00,24571.00,14164.00,1290.00,3364.00,38.00,5715.00
2021,5,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",157.00,15.00,5.22,0.00,6.49,0.00,3.28,0.00,1.00,696.00,260.00,0.00,274.00,0.00,162.00
2021,5,MQ,Envoy Air,SLC,"Salt Lake City, UT: Salt Lake City International",25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,5,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4376.00,285.00,205.00,52.00,1.00,0.00,27.00,3.00,3.00,23752.00,15118.00,6863.00,22.00,0.00,1749.00
2021,5,QX,Horizon Air,SLC,"Salt Lake City, UT: Salt Lake City International",19.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,16.00
2021,5,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",144.00,18.00,6.02,1.89,2.37,0.00,7.72,0.00,0.00,1336.00,358.00,201.00,119.00,0.00,658.00
2021,5,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",750.00,162.00,62.82,0.00,18.86,0.64,79.69,3.00,0.00,8743.00,3466.00,0.00,785.00,26.00,4466.00
2021,5,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,5,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,4,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",247.00,26.00,10.12,0.11,6.34,0.00,9.42,3.00,0.00,1537.00,507.00,9.00,282.00,0.00,739.00
2021,4,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",30.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,84.00,38.00,0.00,0.00,0.00,46.00
2021,4,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",117.00,17.00,6.89,2.25,5.29,0.66,1.90,2.00,0.00,733.00,237.00,86.00,198.00,131.00,81.00
2021,4,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3867.00,242.00,107.70,3.21,71.13,1.00,58.96,11.00,1.00,16407.00,9254.00,159.00,2071.00,34.00,4889.00
2021,4,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",114.00,11.00,6.09,0.37,2.67,0.00,1.87,0.00,0.00,543.00,269.00,35.00,127.00,0.00,112.00
2021,4,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4106.00,196.00,169.00,18.00,1.00,0.00,8.00,0.00,2.00,19030.00,16096.00,2210.00,86.00,0.00,638.00
2021,4,QX,Horizon Air,SLC,"Salt Lake City, UT: Salt Lake City International",37.00,2.00,1.00,0.00,0.35,0.00,0.65,0.00,0.00,35.00,18.00,0.00,6.00,0.00,11.00
2021,4,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",147.00,15.00,4.38,2.23,3.46,0.00,4.93,2.00,0.00,797.00,150.00,250.00,123.00,0.00,274.00
2021,4,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",687.00,103.00,34.42,0.38,17.73,1.94,48.54,2.00,0.00,4098.00,1184.00,15.00,519.00,84.00,2296.00
2021,4,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",50.00,5.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,198.00,132.00,0.00,66.00,0.00,0.00
2021,3,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",292.00,35.00,16.36,0.00,7.70,0.00,10.93,3.00,0.00,2095.00,916.00,0.00,248.00,0.00,931.00
2021,3,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",29.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,26.00,0.00,0.00,0.00,0.00
2021,3,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",140.00,14.00,4.94,0.00,7.34,1.00,0.72,0.00,1.00,522.00,240.00,0.00,189.00,20.00,73.00
2021,3,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3864.00,231.00,111.00,8.84,52.80,1.00,57.36,11.00,2.00,21514.00,14079.00,691.00,1553.00,20.00,5171.00
2021,3,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",134.00,17.00,9.73,0.76,3.55,0.00,2.97,10.00,2.00,1021.00,512.00,22.00,120.00,0.00,367.00
2021,3,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",4010.00,247.00,191.00,40.00,0.00,1.00,15.00,18.00,1.00,24463.00,15479.00,7545.00,0.00,27.00,1412.00
2021,3,QX,Horizon Air,SLC,"Salt Lake City, UT: Salt Lake City International",127.00,8.00,4.79,0.00,2.29,0.00,0.92,0.00,0.00,301.00,145.00,0.00,59.00,0.00,97.00
2021,3,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",113.00,13.00,2.91,1.00,3.14,0.00,5.95,2.00,0.00,559.00,152.00,27.00,76.00,0.00,304.00
2021,3,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",685.00,133.00,65.24,0.99,22.52,1.00,43.25,13.00,0.00,5600.00,2799.00,197.00,717.00,26.00,1861.00
2021,3,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,3,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",15.00,2.00,0.88,0.91,0.21,0.00,0.00,0.00,0.00,39.00,14.00,21.00,4.00,0.00,0.00
2021,2,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",205.00,43.00,15.53,6.27,16.85,0.00,4.35,10.00,0.00,1796.00,629.00,442.00,576.00,0.00,149.00
2021,2,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",25.00,4.00,1.08,0.41,1.06,0.00,1.45,0.00,0.00,111.00,37.00,12.00,28.00,0.00,34.00
2021,2,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",86.00,35.00,11.66,0.29,18.12,2.11,2.81,0.00,0.00,1850.00,835.00,15.00,705.00,48.00,247.00
2021,2,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3003.00,372.00,96.88,27.15,183.68,0.00,64.29,46.00,3.00,26927.00,11412.00,4124.00,6047.00,0.00,5344.00
2021,2,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",103.00,11.00,1.11,2.57,5.40,0.00,1.92,0.00,0.00,995.00,104.00,70.00,716.00,0.00,105.00
2021,2,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3564.00,384.00,278.00,84.00,3.00,0.00,19.00,51.00,2.00,34170.00,24100.00,8937.00,250.00,0.00,883.00
2021,2,QX,Horizon Air,SLC,"Salt Lake City, UT: Salt Lake City International",106.00,7.00,2.87,0.00,2.18,0.00,1.95,10.00,0.00,171.00,71.00,0.00,54.00,0.00,46.00
2021,2,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",107.00,15.00,5.26,1.79,6.67,0.00,1.29,8.00,0.00,664.00,270.00,57.00,217.00,0.00,120.00
2021,2,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",441.00,108.00,57.68,0.38,25.42,0.78,23.75,15.00,1.00,4152.00,2011.00,19.00,751.00,21.00,1350.00
2021,2,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",17.00,4.00,2.28,0.00,1.28,0.00,0.44,0.00,0.00,169.00,93.00,0.00,52.00,0.00,24.00
2021,2,YX,Republic Airline,SLC,"Salt Lake City, UT: Salt Lake City International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,1,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",223.00,26.00,14.08,0.41,6.04,0.73,4.73,1.00,0.00,1446.00,725.00,49.00,239.00,11.00,422.00
2021,1,AS,Alaska Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",27.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,27.00,0.00,0.00,0.00,0.00
2021,1,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",65.00,12.00,3.31,0.00,8.00,0.00,0.69,0.00,0.00,447.00,219.00,0.00,184.00,0.00,44.00
2021,1,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3392.00,262.00,96.31,3.94,102.17,0.00,59.58,8.00,3.00,21080.00,11712.00,270.00,3461.00,0.00,5637.00
2021,1,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",118.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,82.00,82.00,0.00,0.00,0.00,0.00
2021,1,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",3954.00,323.00,218.00,84.00,4.00,1.00,16.00,11.00,0.00,37564.00,23246.00,12479.00,479.00,138.00,1222.00
