year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2021,12,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",608.00,85.00,45.88,0.00,16.73,0.00,22.38,9.00,2.00,4366.00,2367.00,0.00,525.00,0.00,1474.00
2021,12,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",153.00,40.00,13.35,2.50,16.00,0.00,8.15,8.00,0.00,2484.00,660.00,364.00,773.00,0.00,687.00
2021,12,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1746.00,489.00,257.20,1.24,90.78,6.01,133.76,83.00,7.00,31942.00,17379.00,80.00,3824.00,169.00,10490.00
2021,12,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",902.00,165.00,91.17,7.77,34.70,1.00,30.36,17.00,0.00,9379.00,5965.00,775.00,1153.00,28.00,1458.00
2021,12,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",296.00,88.00,18.85,1.18,24.67,0.00,43.30,28.00,0.00,5191.00,1216.00,31.00,1431.00,0.00,2513.00
2021,12,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1590.00,337.00,106.54,8.51,121.58,12.85,87.53,59.00,5.00,21673.00,7440.00,562.00,5920.00,453.00,7298.00
2021,12,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",838.00,164.00,79.74,1.92,26.75,0.00,55.59,30.00,4.00,10254.00,4813.00,323.00,1058.00,0.00,4060.00
2021,12,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1433.00,284.00,137.60,2.61,31.36,1.73,110.71,6.00,2.00,14663.00,7169.00,233.00,1368.00,28.00,5865.00
2021,11,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",581.00,73.00,35.39,0.75,11.17,0.00,25.70,7.00,1.00,4267.00,2191.00,18.00,372.00,0.00,1686.00
2021,11,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",65.00,4.00,1.38,0.00,0.67,0.95,1.00,0.00,1.00,242.00,52.00,0.00,22.00,18.00,150.00
2021,11,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1545.00,433.00,225.75,3.29,119.41,1.28,83.28,2.00,10.00,24761.00,14743.00,447.00,4022.00,36.00,5513.00
2021,11,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",787.00,123.00,50.55,2.89,58.28,2.83,8.45,0.00,1.00,4838.00,2033.00,693.00,1589.00,186.00,337.00
2021,11,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",227.00,70.00,19.96,0.95,14.82,0.94,33.31,6.00,0.00,4758.00,1727.00,63.00,614.00,102.00,2252.00
2021,11,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1643.00,317.00,69.73,6.97,141.54,5.50,93.27,13.00,4.00,21358.00,5572.00,779.00,8233.00,240.00,6534.00
2021,11,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",742.00,114.00,43.21,1.00,31.62,1.00,37.17,2.00,1.00,5143.00,1936.00,53.00,793.00,84.00,2277.00
2021,11,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1438.00,234.00,119.97,1.00,31.04,2.68,79.31,6.00,1.00,11374.00,6342.00,99.00,1057.00,120.00,3756.00
2021,11,YV,Mesa Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,11,YX,Republic Airline,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,10,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",573.00,99.00,43.60,0.25,18.30,0.71,36.13,16.00,0.00,6912.00,3450.00,30.00,758.00,83.00,2591.00
2021,10,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",31.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,231.00,152.00,0.00,79.00,0.00,0.00
2021,10,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1559.00,349.00,178.17,5.25,86.07,1.59,77.92,5.00,4.00,23253.00,12724.00,452.00,3799.00,58.00,6220.00
2021,10,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",798.00,96.00,49.57,1.18,31.21,0.78,13.25,2.00,0.00,6376.00,2968.00,125.00,1980.00,36.00,1267.00
2021,10,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",246.00,74.00,15.42,2.24,18.15,0.00,38.18,14.00,0.00,6103.00,1092.00,354.00,1143.00,0.00,3514.00
2021,10,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1949.00,382.00,108.10,12.69,163.52,2.22,95.48,40.00,1.00,25681.00,8096.00,1934.00,8232.00,77.00,7342.00
2021,10,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",582.00,93.00,32.68,2.32,27.26,0.00,30.75,5.00,1.00,5892.00,1756.00,160.00,1478.00,0.00,2498.00
2021,10,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1406.00,289.00,136.89,3.96,26.94,0.00,121.22,70.00,5.00,14473.00,6698.00,458.00,1084.00,0.00,6233.00
2021,10,YX,Republic Airline,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",30.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,270.00,270.00,0.00,0.00,0.00,0.00
2021,9,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",554.00,97.00,37.35,0.95,33.71,0.58,24.41,3.00,2.00,5784.00,2318.00,359.00,1428.00,60.00,1619.00
2021,9,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",30.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,19.00,19.00,0.00,0.00,0.00,0.00
2021,9,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1387.00,301.00,142.39,4.61,78.30,0.48,75.22,41.00,4.00,24645.00,13362.00,785.00,3386.00,24.00,7088.00
2021,9,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",779.00,94.00,49.00,3.54,27.41,1.00,13.05,6.00,2.00,7081.00,3023.00,1188.00,1603.00,17.00,1250.00
2021,9,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",151.00,42.00,16.62,1.21,5.63,0.26,18.28,5.00,0.00,4095.00,1853.00,83.00,250.00,19.00,1890.00
2021,9,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2055.00,509.00,102.78,12.07,315.24,3.28,75.63,43.00,3.00,30440.00,9425.00,834.00,14545.00,100.00,5536.00
2021,9,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",553.00,104.00,32.83,2.52,39.68,0.00,28.97,11.00,1.00,5419.00,1443.00,116.00,1534.00,0.00,2326.00
2021,9,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1236.00,185.00,85.35,1.31,23.57,1.00,73.76,50.00,7.00,9647.00,5158.00,83.00,876.00,34.00,3496.00
2021,9,YX,Republic Airline,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",30.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,24.00,0.00,0.00
2021,8,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",666.00,166.00,71.55,7.69,52.89,0.17,33.70,28.00,0.00,10679.00,4053.00,507.00,2367.00,29.00,3723.00
2021,8,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",31.00,5.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,204.00,58.00,0.00,146.00,0.00,0.00
2021,8,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1555.00,482.00,232.98,6.03,110.32,1.92,130.75,30.00,5.00,39513.00,19051.00,418.00,7302.00,87.00,12655.00
2021,8,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",916.00,178.00,71.16,6.00,64.41,1.00,35.43,0.00,1.00,10785.00,4007.00,344.00,4253.00,30.00,2151.00
2021,8,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",214.00,85.00,13.94,3.16,30.38,0.00,37.52,8.00,0.00,5719.00,901.00,290.00,1347.00,0.00,3181.00
2021,8,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2263.00,667.00,165.45,20.49,355.85,3.81,121.40,350.00,5.00,48676.00,12521.00,2332.00,22258.00,133.00,11432.00
2021,8,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",652.00,197.00,37.12,12.87,94.92,0.00,52.09,7.00,1.00,11345.00,1893.00,1223.00,4520.00,0.00,3709.00
2021,8,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1490.00,379.00,142.23,9.10,54.70,0.00,172.97,60.00,3.00,21929.00,8204.00,709.00,2553.00,0.00,10463.00
2021,8,YX,Republic Airline,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",31.00,5.00,1.00,0.00,4.00,0.00,0.00,0.00,1.00,187.00,56.00,0.00,131.00,0.00,0.00
2021,7,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",721.00,164.00,71.82,9.54,44.42,0.97,37.25,10.00,10.00,10833.00,4525.00,1410.00,1991.00,27.00,2880.00
2021,7,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",31.00,5.00,1.27,0.00,3.73,0.00,0.00,0.00,0.00,195.00,52.00,0.00,143.00,0.00,0.00
2021,7,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1547.00,643.00,301.23,10.55,134.29,4.44,192.50,34.00,12.00,57131.00,27634.00,1588.00,6288.00,482.00,21139.00
2021,7,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",964.00,213.00,98.45,8.61,57.56,1.21,47.16,0.00,0.00,12803.00,6459.00,547.00,2385.00,75.00,3337.00
2021,7,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",374.00,196.00,41.13,6.89,57.10,2.90,87.98,23.00,0.00,14978.00,3487.00,1045.00,2793.00,67.00,7586.00
2021,7,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2253.00,958.00,189.24,38.93,482.91,10.76,236.16,42.00,15.00,69102.00,12169.00,3916.00,27167.00,383.00,25467.00
2021,7,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",678.00,223.00,52.52,12.83,83.54,1.88,72.23,13.00,7.00,13171.00,2227.00,1603.00,3087.00,105.00,6149.00
2021,7,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1501.00,380.00,135.68,11.77,50.86,3.00,178.70,18.00,7.00,20881.00,6871.00,628.00,1871.00,77.00,11434.00
2021,7,YX,Republic Airline,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",30.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,39.00,39.00,0.00,0.00,0.00,0.00
2021,6,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",711.00,170.00,67.29,5.86,41.53,0.84,54.49,21.00,6.00,10167.00,3793.00,535.00,1774.00,22.00,4043.00
2021,6,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",30.00,5.00,2.78,0.00,1.69,0.00,0.53,0.00,0.00,296.00,218.00,0.00,50.00,0.00,28.00
2021,6,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1538.00,490.00,206.77,7.29,116.63,1.00,158.31,6.00,15.00,36299.00,14659.00,856.00,5285.00,51.00,15448.00
2021,6,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",995.00,181.00,87.67,7.32,52.71,2.00,31.30,0.00,8.00,9713.00,5290.00,669.00,1771.00,76.00,1907.00
2021,6,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",328.00,168.00,30.48,6.56,46.59,1.03,83.34,7.00,5.00,14598.00,4195.00,642.00,2717.00,97.00,6947.00
2021,6,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2154.00,622.00,100.50,24.16,340.67,8.77,147.90,13.00,16.00,41006.00,6574.00,1428.00,18920.00,364.00,13720.00
2021,6,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",640.00,162.00,42.21,16.56,63.04,0.00,40.19,1.00,6.00,9762.00,2087.00,1807.00,2260.00,0.00,3608.00
2021,6,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1450.00,403.00,151.95,15.03,40.81,1.45,193.76,38.00,14.00,26583.00,9117.00,1102.00,2576.00,32.00,13756.00
2021,5,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",765.00,82.00,35.21,2.02,20.96,1.30,22.51,4.00,2.00,4681.00,2064.00,82.00,1043.00,38.00,1454.00
2021,5,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",49.00,6.00,2.95,0.00,2.91,0.00,0.14,0.00,0.00,267.00,156.00,0.00,101.00,0.00,10.00
2021,5,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1671.00,317.00,139.73,1.76,100.93,0.05,74.53,5.00,8.00,17553.00,8083.00,99.00,3464.00,12.00,5895.00
2021,5,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1149.00,108.00,58.39,3.06,31.92,1.00,13.64,0.00,3.00,5685.00,3091.00,125.00,1424.00,28.00,1017.00
2021,5,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",262.00,72.00,22.28,2.64,15.17,2.57,29.34,3.00,2.00,4980.00,2017.00,162.00,705.00,100.00,1996.00
2021,5,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2259.00,385.00,69.51,9.51,196.19,9.00,100.79,5.00,5.00,27049.00,5472.00,1315.00,9347.00,307.00,10608.00
2021,5,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",612.00,68.00,19.20,4.44,25.93,0.00,18.43,1.00,2.00,5632.00,1072.00,1354.00,927.00,0.00,2279.00
2021,5,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1446.00,204.00,87.29,3.41,23.67,1.80,87.83,3.00,2.00,10036.00,4114.00,93.00,899.00,75.00,4855.00
2021,4,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",699.00,72.00,25.02,1.65,29.30,0.86,15.16,17.00,0.00,3171.00,1065.00,78.00,1052.00,83.00,893.00
2021,4,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",85.00,9.00,6.27,0.00,0.00,0.00,2.73,0.00,1.00,432.00,340.00,0.00,0.00,0.00,92.00
2021,4,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1507.00,233.00,92.53,4.15,50.30,17.51,68.51,17.00,4.00,22280.00,8088.00,514.00,5460.00,2465.00,5753.00
2021,4,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1167.00,163.00,71.15,6.03,60.18,1.98,23.66,26.00,1.00,13443.00,5234.00,823.00,4886.00,149.00,2351.00
2021,4,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",291.00,83.00,13.67,2.55,25.83,2.50,38.45,14.00,0.00,8595.00,2998.00,137.00,1743.00,79.00,3638.00
2021,4,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1965.00,419.00,80.49,16.70,166.60,28.91,126.30,37.00,0.00,34460.00,6012.00,1989.00,11974.00,3760.00,10725.00
2021,4,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",589.00,71.00,16.14,1.89,32.39,0.00,20.58,3.00,1.00,5041.00,699.00,485.00,2145.00,0.00,1712.00
2021,4,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1370.00,144.00,46.29,3.28,44.65,4.94,44.84,35.00,1.00,7334.00,1956.00,303.00,2464.00,396.00,2215.00
2021,3,9E,Endeavor Air Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,3,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",551.00,71.00,32.82,0.50,21.78,1.58,14.33,2.00,0.00,3548.00,1694.00,18.00,661.00,50.00,1125.00
2021,3,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",163.00,30.00,5.82,0.00,19.18,0.00,5.00,0.00,0.00,1304.00,378.00,0.00,595.00,0.00,331.00
2021,3,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1478.00,163.00,78.56,0.21,47.29,0.00,36.94,3.00,0.00,8718.00,4688.00,13.00,1602.00,0.00,2415.00
2021,3,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1248.00,94.00,39.50,1.68,34.99,1.00,16.83,2.00,1.00,5871.00,3140.00,114.00,1151.00,27.00,1439.00
2021,3,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",355.00,74.00,18.57,1.00,29.63,1.03,23.77,8.00,0.00,5372.00,1610.00,20.00,1222.00,73.00,2447.00
2021,3,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1986.00,305.00,59.48,11.42,159.79,4.99,69.31,9.00,1.00,16725.00,3984.00,1608.00,6851.00,149.00,4133.00
2021,3,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",692.00,79.00,15.38,2.13,50.67,0.00,10.82,8.00,0.00,2510.00,457.00,150.00,1312.00,0.00,591.00
2021,3,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1367.00,172.00,71.03,2.44,36.72,1.00,60.82,8.00,0.00,8514.00,3553.00,145.00,1328.00,17.00,3471.00
2021,2,9E,Endeavor Air Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",20.00,5.00,1.92,0.00,3.08,0.00,0.00,0.00,0.00,198.00,135.00,0.00,63.00,0.00,0.00
2021,2,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",416.00,80.00,29.96,8.28,30.96,0.23,10.57,11.00,0.00,5072.00,1496.00,1615.00,1147.00,5.00,809.00
2021,2,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",138.00,27.00,7.17,2.67,11.63,0.00,5.53,5.00,0.00,1633.00,329.00,205.00,433.00,0.00,666.00
2021,2,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1117.00,373.00,118.84,8.62,197.84,0.53,47.17,33.00,2.00,22164.00,8202.00,1376.00,8077.00,16.00,4493.00
2021,2,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",916.00,128.00,42.77,4.37,73.34,0.00,7.53,19.00,0.00,5431.00,2283.00,381.00,2339.00,0.00,428.00
2021,2,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",234.00,51.00,7.59,1.85,27.74,0.00,13.82,14.00,0.00,2626.00,620.00,48.00,906.00,0.00,1052.00
2021,2,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1450.00,251.00,40.21,14.07,164.48,2.21,30.03,39.00,2.00,15155.00,2585.00,1765.00,7232.00,47.00,3526.00
2021,2,OO,SkyWest Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,2,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",467.00,78.00,22.99,4.82,38.63,0.00,11.56,16.00,0.00,4138.00,1523.00,378.00,1396.00,0.00,841.00
2021,2,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",824.00,119.00,64.07,2.63,28.40,0.00,23.91,64.00,0.00,5538.00,3121.00,434.00,921.00,0.00,1062.00
2021,1,9E,Endeavor Air Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",12.00,2.00,0.00,0.00,1.30,0.00,0.70,0.00,0.00,150.00,0.00,0.00,122.00,0.00,28.00
2021,1,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",470.00,57.00,17.33,2.21,25.97,0.56,10.94,1.00,0.00,2677.00,739.00,189.00,975.00,14.00,760.00
2021,1,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",147.00,4.00,2.00,0.00,2.00,0.00,0.00,1.00,0.00,103.00,59.00,0.00,44.00,0.00,0.00
2021,1,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",996.00,227.00,72.49,1.00,117.17,1.21,35.13,2.00,1.00,10658.00,4215.00,35.00,4240.00,33.00,2135.00
2021,1,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",999.00,146.00,56.73,0.56,64.70,0.75,23.26,1.00,0.00,8936.00,4274.00,55.00,3249.00,49.00,1309.00
2021,1,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",164.00,39.00,3.45,1.43,16.54,0.00,17.58,3.00,0.00,4584.00,186.00,40.00,1037.00,0.00,3321.00
2021,1,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1568.00,127.00,26.09,1.02,76.60,1.47,21.82,13.00,4.00,7447.00,1326.00,55.00,4805.00,51.00,1210.00
2021,1,OO,SkyWest Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",4.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,19.00,0.00,0.00,0.00,0.00
2021,1,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",504.00,46.00,13.83,1.28,20.91,0.00,9.99,2.00,2.00,2530.00,624.00,67.00,1224.00,0.00,615.00
2021,1,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",984.00,105.00,44.92,0.83,30.55,0.00,28.70,9.00,0.00,5019.00,1763.00,26.00,1730.00,0.00,1500.00
2020,12,9E,Endeavor Air Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",53.00,5.00,1.96,0.00,3.00,0.00,0.04,0.00,0.00,641.00,417.00,0.00,211.00,0.00,13.00
2020,12,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",478.00,53.00,24.77,0.33,20.54,0.00,7.36,0.00,0.00,2452.00,1118.00,13.00,847.00,0.00,474.00
2020,12,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",145.00,11.00,6.68,0.00,4.32,0.00,0.00,0.00,1.00,479.00,373.00,0.00,106.00,0.00,0.00
2020,12,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1153.00,266.00,97.28,2.93,126.89,1.53,37.37,11.00,1.00,13747.00,6214.00,351.00,4509.00,53.00,2620.00
2020,12,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",912.00,163.00,49.52,3.67,92.14,0.00,17.68,17.00,0.00,8002.00,3358.00,505.00,3233.00,0.00,906.00
2020,12,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",199.00,56.00,11.35,0.98,21.87,0.00,21.79,1.00,0.00,2500.00,408.00,191.00,750.00,0.00,1151.00
2020,12,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1592.00,237.00,51.29,4.93,118.73,5.78,56.27,15.00,4.00,14817.00,3327.00,317.00,6402.00,191.00,4580.00
2020,12,OO,SkyWest Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,12,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",598.00,66.00,25.12,4.00,27.78,0.00,9.10,8.00,0.00,3361.00,1305.00,136.00,865.00,0.00,1055.00
2020,12,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1013.00,100.00,46.51,0.00,21.27,0.83,31.39,6.00,1.00,4253.00,1550.00,0.00,813.00,25.00,1865.00
2020,12,YX,Republic Airline,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,35.00,0.00,0.00,35.00,0.00,0.00
