year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2021,12,9E,Endeavor Air Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",92.00,4.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,123.00,60.00,0.00,63.00,0.00,0.00
2021,12,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",7827.00,949.00,369.10,14.43,215.20,8.12,342.15,39.00,7.00,67795.00,31313.00,1241.00,6904.00,285.00,28052.00
2021,12,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",60.00,11.00,6.55,0.00,1.48,0.00,2.96,4.00,0.00,874.00,579.00,0.00,34.00,0.00,261.00
2021,12,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",482.00,88.00,51.37,3.70,17.48,0.00,15.45,11.00,0.00,5337.00,3574.00,415.00,551.00,0.00,797.00
2021,12,F9,Frontier Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",119.00,25.00,10.72,0.00,3.83,0.00,10.45,2.00,0.00,1629.00,417.00,0.00,244.00,0.00,968.00
2021,12,MQ,Envoy Air,CLT,"Charlotte, NC: Charlotte Douglas International",214.00,35.00,11.97,0.22,15.37,0.00,7.44,0.00,0.00,1449.00,720.00,5.00,392.00,0.00,332.00
2021,12,NK,Spirit Air Lines,CLT,"Charlotte, NC: Charlotte Douglas International",118.00,32.00,16.59,0.00,7.25,0.00,8.17,6.00,0.00,1933.00,1086.00,0.00,361.00,0.00,486.00
2021,12,OH,PSA Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",6055.00,813.00,239.32,32.93,194.99,1.93,343.83,18.00,9.00,60513.00,25818.00,4926.00,6206.00,85.00,23478.00
2021,12,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",75.00,17.00,14.00,1.00,0.00,0.00,2.00,0.00,0.00,1186.00,965.00,65.00,0.00,0.00,156.00
2021,12,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",58.00,23.00,10.46,0.00,1.99,0.00,10.55,4.00,0.00,1041.00,485.00,0.00,78.00,0.00,478.00
2021,12,WN,Southwest Airlines Co.,CLT,"Charlotte, NC: Charlotte Douglas International",203.00,51.00,31.37,0.00,5.19,0.62,13.82,0.00,0.00,2258.00,1292.00,0.00,184.00,13.00,769.00
2021,12,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",165.00,30.00,24.00,0.00,4.00,0.00,2.00,5.00,0.00,1791.00,1633.00,0.00,96.00,0.00,62.00
2021,12,YX,Republic Airline,CLT,"Charlotte, NC: Charlotte Douglas International",1038.00,101.00,29.08,9.84,27.44,2.60,32.03,3.00,0.00,5796.00,1799.00,929.00,1118.00,75.00,1875.00
2021,11,9E,Endeavor Air Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",103.00,7.00,3.78,0.00,3.22,0.00,0.00,0.00,0.00,242.00,144.00,0.00,98.00,0.00,0.00
2021,11,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",8267.00,841.00,377.17,10.40,81.08,6.39,365.96,169.00,5.00,68973.00,38851.00,528.00,2512.00,323.00,26759.00
2021,11,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",52.00,3.00,1.44,0.00,0.00,0.00,1.56,0.00,0.00,96.00,45.00,0.00,0.00,0.00,51.00
2021,11,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",522.00,41.00,27.06,0.00,11.17,0.00,2.78,0.00,0.00,2253.00,1854.00,0.00,321.00,0.00,78.00
2021,11,F9,Frontier Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",114.00,20.00,11.56,0.00,3.05,0.00,5.39,1.00,0.00,856.00,399.00,0.00,96.00,0.00,361.00
2021,11,MQ,Envoy Air,CLT,"Charlotte, NC: Charlotte Douglas International",238.00,10.00,3.28,0.00,1.48,1.00,4.24,0.00,0.00,357.00,102.00,0.00,25.00,122.00,108.00
2021,11,NK,Spirit Air Lines,CLT,"Charlotte, NC: Charlotte Douglas International",120.00,21.00,11.69,0.00,5.66,0.00,3.65,1.00,0.00,1311.00,535.00,0.00,598.00,0.00,178.00
2021,11,OH,PSA Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",5790.00,459.00,158.22,5.23,65.29,1.09,229.18,10.00,1.00,38353.00,15999.00,660.00,1992.00,23.00,19679.00
2021,11,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",88.00,7.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,188.00,188.00,0.00,0.00,0.00,0.00
2021,11,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",48.00,9.00,3.85,0.00,0.61,0.00,4.53,2.00,0.00,533.00,186.00,0.00,36.00,0.00,311.00
2021,11,WN,Southwest Airlines Co.,CLT,"Charlotte, NC: Charlotte Douglas International",210.00,37.00,16.84,0.12,6.74,0.00,13.31,0.00,1.00,1786.00,746.00,24.00,170.00,0.00,846.00
2021,11,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",198.00,26.00,19.00,0.00,4.00,0.00,3.00,3.00,0.00,1653.00,1322.00,0.00,154.00,0.00,177.00
2021,11,YX,Republic Airline,CLT,"Charlotte, NC: Charlotte Douglas International",976.00,90.00,34.87,2.53,29.31,0.50,22.79,2.00,0.00,4043.00,1493.00,313.00,874.00,36.00,1327.00
2021,10,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",9141.00,1081.00,430.62,28.34,157.79,3.16,461.08,338.00,9.00,90500.00,45990.00,1908.00,7070.00,95.00,35437.00
2021,10,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",57.00,6.00,2.94,0.00,1.18,0.00,1.88,0.00,0.00,392.00,202.00,0.00,51.00,0.00,139.00
2021,10,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",581.00,57.00,30.78,2.00,15.73,0.00,8.49,0.00,0.00,2723.00,2079.00,40.00,337.00,0.00,267.00
2021,10,F9,Frontier Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",111.00,18.00,4.68,0.06,3.89,0.00,9.37,0.00,0.00,1679.00,488.00,9.00,314.00,0.00,868.00
2021,10,MQ,Envoy Air,CLT,"Charlotte, NC: Charlotte Douglas International",415.00,45.00,15.86,1.22,8.20,0.00,19.71,2.00,1.00,2732.00,654.00,48.00,271.00,0.00,1759.00
2021,10,NK,Spirit Air Lines,CLT,"Charlotte, NC: Charlotte Douglas International",118.00,13.00,4.47,1.94,3.57,0.55,2.47,1.00,0.00,570.00,112.00,121.00,188.00,11.00,138.00
2021,10,OH,PSA Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",6447.00,589.00,189.07,18.86,118.42,4.17,258.47,1.00,9.00,44339.00,18278.00,1659.00,3655.00,154.00,20593.00
2021,10,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",85.00,16.00,15.00,0.00,0.00,0.00,1.00,1.00,0.00,741.00,681.00,0.00,0.00,0.00,60.00
2021,10,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",27.00,3.00,0.26,0.00,1.41,0.00,1.33,2.00,0.00,118.00,14.00,0.00,33.00,0.00,71.00
2021,10,WN,Southwest Airlines Co.,CLT,"Charlotte, NC: Charlotte Douglas International",246.00,57.00,29.50,0.00,5.84,0.78,20.89,6.00,0.00,2572.00,1458.00,0.00,193.00,14.00,907.00
2021,10,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",126.00,24.00,16.00,3.00,0.00,0.00,5.00,0.00,0.00,3433.00,2770.00,217.00,0.00,0.00,446.00
2021,10,YX,Republic Airline,CLT,"Charlotte, NC: Charlotte Douglas International",1102.00,99.00,32.82,2.78,39.13,1.10,23.17,6.00,1.00,4549.00,1725.00,143.00,1133.00,37.00,1511.00
2021,9,9E,Endeavor Air Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",53.00,3.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,139.00,30.00,0.00,109.00,0.00,0.00
2021,9,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",8239.00,822.00,281.59,41.55,175.33,3.43,320.11,101.00,27.00,74008.00,35364.00,3538.00,7462.00,83.00,27561.00
2021,9,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",56.00,6.00,2.38,0.00,2.19,0.00,1.43,0.00,1.00,380.00,237.00,0.00,90.00,0.00,53.00
2021,9,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",506.00,37.00,22.76,1.06,9.91,0.00,3.27,0.00,1.00,1880.00,1342.00,55.00,345.00,0.00,138.00
2021,9,F9,Frontier Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",111.00,14.00,2.33,1.00,6.05,0.00,4.61,1.00,0.00,1111.00,194.00,245.00,346.00,0.00,326.00
2021,9,MQ,Envoy Air,CLT,"Charlotte, NC: Charlotte Douglas International",383.00,30.00,9.79,1.00,4.64,0.00,14.57,0.00,2.00,1804.00,400.00,49.00,378.00,0.00,977.00
2021,9,NK,Spirit Air Lines,CLT,"Charlotte, NC: Charlotte Douglas International",75.00,21.00,10.11,4.52,2.48,0.17,3.73,1.00,0.00,1445.00,734.00,308.00,134.00,19.00,250.00
2021,9,OH,PSA Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",6244.00,554.00,171.25,29.13,147.96,4.57,201.09,51.00,13.00,43899.00,17214.00,2116.00,7061.00,330.00,17178.00
2021,9,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",105.00,15.00,10.00,1.00,0.00,0.00,4.00,0.00,0.00,562.00,316.00,32.00,0.00,0.00,214.00
2021,9,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",16.00,3.00,1.87,0.00,1.13,0.00,0.00,0.00,0.00,81.00,50.00,0.00,31.00,0.00,0.00
2021,9,WN,Southwest Airlines Co.,CLT,"Charlotte, NC: Charlotte Douglas International",233.00,47.00,22.62,1.34,9.40,0.00,13.63,1.00,1.00,2261.00,889.00,30.00,464.00,0.00,878.00
2021,9,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",184.00,30.00,12.00,4.00,9.00,0.00,5.00,2.00,0.00,1249.00,513.00,377.00,181.00,0.00,178.00
2021,9,YX,Republic Airline,CLT,"Charlotte, NC: Charlotte Douglas International",1019.00,101.00,27.82,4.71,28.31,0.00,40.15,7.00,1.00,7714.00,2306.00,367.00,1893.00,0.00,3148.00
2021,8,9E,Endeavor Air Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",128.00,19.00,6.99,0.00,8.28,0.08,3.65,0.00,1.00,1284.00,382.00,0.00,483.00,12.00,407.00
2021,8,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",8623.00,1531.00,535.30,74.45,322.94,8.58,589.73,281.00,24.00,131254.00,57447.00,5841.00,15315.00,316.00,52335.00
2021,8,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",58.00,13.00,9.35,0.00,3.08,0.00,0.56,1.00,1.00,676.00,531.00,0.00,123.00,0.00,22.00
2021,8,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",430.00,50.00,22.96,4.72,13.96,0.00,8.36,0.00,1.00,2574.00,1420.00,235.00,501.00,0.00,418.00
2021,8,F9,Frontier Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",128.00,37.00,10.86,2.01,16.13,0.00,8.00,4.00,0.00,2132.00,666.00,133.00,902.00,0.00,431.00
2021,8,MQ,Envoy Air,CLT,"Charlotte, NC: Charlotte Douglas International",414.00,58.00,19.39,3.79,8.40,0.00,26.42,1.00,2.00,4084.00,1202.00,303.00,447.00,0.00,2132.00
2021,8,NK,Spirit Air Lines,CLT,"Charlotte, NC: Charlotte Douglas International",52.00,23.00,11.61,0.83,7.88,0.59,2.10,10.00,0.00,1219.00,638.00,31.00,319.00,24.00,207.00
2021,8,OH,PSA Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",6838.00,1081.00,249.29,67.72,275.67,3.35,484.96,165.00,26.00,99222.00,31019.00,7618.00,16055.00,209.00,44321.00
2021,8,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",186.00,73.00,51.00,16.00,1.00,0.00,5.00,0.00,0.00,4714.00,2877.00,1475.00,74.00,0.00,288.00
2021,8,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",9.00,6.00,0.93,0.65,2.38,0.00,2.05,0.00,0.00,264.00,75.00,57.00,76.00,0.00,56.00
2021,8,WN,Southwest Airlines Co.,CLT,"Charlotte, NC: Charlotte Douglas International",219.00,85.00,41.09,1.78,12.59,0.00,29.54,10.00,0.00,5034.00,1863.00,292.00,748.00,0.00,2131.00
2021,8,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",174.00,57.00,23.00,5.00,23.00,0.00,6.00,2.00,0.00,4607.00,2273.00,458.00,1323.00,0.00,553.00
2021,8,YX,Republic Airline,CLT,"Charlotte, NC: Charlotte Douglas International",1284.00,238.00,68.13,13.32,67.68,0.92,87.95,32.00,3.00,16007.00,4982.00,1166.00,3416.00,58.00,6385.00
2021,7,9E,Endeavor Air Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",144.00,17.00,3.87,1.00,7.59,0.00,4.54,1.00,1.00,1156.00,277.00,149.00,435.00,0.00,295.00
2021,7,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",8508.00,1501.00,497.08,94.26,319.92,5.39,584.35,155.00,38.00,126748.00,48805.00,8619.00,17279.00,265.00,51780.00
2021,7,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",57.00,8.00,3.00,1.00,2.49,0.00,1.51,0.00,1.00,729.00,388.00,42.00,165.00,0.00,134.00
2021,7,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",428.00,61.00,28.16,1.11,21.75,0.00,9.98,0.00,1.00,3538.00,1880.00,53.00,952.00,0.00,653.00
2021,7,F9,Frontier Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",129.00,45.00,17.05,1.10,11.84,0.00,15.02,5.00,0.00,3449.00,1320.00,96.00,812.00,0.00,1221.00
2021,7,MQ,Envoy Air,CLT,"Charlotte, NC: Charlotte Douglas International",414.00,74.00,25.59,3.73,12.88,0.33,31.48,2.00,0.00,3912.00,1207.00,241.00,783.00,40.00,1641.00
2021,7,NK,Spirit Air Lines,CLT,"Charlotte, NC: Charlotte Douglas International",54.00,34.00,10.31,3.74,7.98,2.74,9.23,0.00,0.00,2942.00,970.00,440.00,496.00,217.00,819.00
2021,7,OH,PSA Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",6977.00,1073.00,264.10,58.83,229.20,2.15,518.71,104.00,19.00,86143.00,27137.00,6392.00,10891.00,91.00,41632.00
2021,7,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",186.00,54.00,46.00,5.00,0.00,0.00,3.00,2.00,1.00,3153.00,2383.00,579.00,0.00,0.00,191.00
2021,7,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",32.00,15.00,2.89,1.42,7.09,0.00,3.61,0.00,0.00,818.00,66.00,145.00,349.00,0.00,258.00
2021,7,WN,Southwest Airlines Co.,CLT,"Charlotte, NC: Charlotte Douglas International",215.00,77.00,39.71,0.01,9.94,0.00,27.34,1.00,1.00,4250.00,1815.00,1.00,771.00,0.00,1663.00
2021,7,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",148.00,31.00,8.00,5.00,16.00,0.00,2.00,4.00,0.00,2641.00,1358.00,248.00,930.00,0.00,105.00
2021,7,YX,Republic Airline,CLT,"Charlotte, NC: Charlotte Douglas International",1355.00,231.00,72.09,8.15,44.88,0.14,105.74,26.00,2.00,17241.00,5913.00,839.00,2318.00,9.00,8162.00
2021,6,9E,Endeavor Air Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",112.00,6.00,0.96,0.00,5.00,0.00,0.04,1.00,0.00,328.00,50.00,0.00,276.00,0.00,2.00
2021,6,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",8213.00,1555.00,546.99,78.93,364.64,9.00,555.44,190.00,25.00,138835.00,58728.00,6728.00,19337.00,530.00,53512.00
2021,6,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",44.00,7.00,3.14,0.00,3.43,0.00,0.44,0.00,0.00,443.00,307.00,0.00,84.00,0.00,52.00
2021,6,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",406.00,49.00,28.54,0.92,12.21,0.00,7.33,0.00,0.00,3178.00,2209.00,22.00,479.00,0.00,468.00
2021,6,F9,Frontier Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",118.00,42.00,14.44,1.48,13.82,0.00,12.26,3.00,0.00,3498.00,1402.00,99.00,952.00,0.00,1045.00
2021,6,MQ,Envoy Air,CLT,"Charlotte, NC: Charlotte Douglas International",373.00,58.00,20.20,3.52,7.46,0.62,26.19,3.00,3.00,3201.00,1218.00,208.00,325.00,18.00,1432.00
2021,6,NK,Spirit Air Lines,CLT,"Charlotte, NC: Charlotte Douglas International",49.00,18.00,4.97,2.57,6.11,0.00,4.36,1.00,0.00,1389.00,284.00,85.00,482.00,0.00,538.00
2021,6,OH,PSA Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",6885.00,1114.00,273.57,71.54,289.40,5.57,473.92,52.00,18.00,91001.00,30078.00,6457.00,13628.00,292.00,40546.00
2021,6,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",232.00,53.00,31.00,18.00,0.00,0.00,4.00,0.00,1.00,4011.00,1668.00,2152.00,0.00,0.00,191.00
2021,6,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",2.00,1.00,0.00,0.34,0.00,0.00,0.66,0.00,0.00,166.00,0.00,56.00,0.00,0.00,110.00
2021,6,WN,Southwest Airlines Co.,CLT,"Charlotte, NC: Charlotte Douglas International",207.00,80.00,35.47,2.54,11.85,0.00,30.14,7.00,0.00,4663.00,1698.00,175.00,536.00,0.00,2254.00
2021,6,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",92.00,18.00,1.00,6.00,11.00,0.00,0.00,0.00,0.00,1627.00,25.00,991.00,611.00,0.00,0.00
2021,6,YX,Republic Airline,CLT,"Charlotte, NC: Charlotte Douglas International",1403.00,209.00,59.34,7.66,63.27,0.98,77.75,16.00,1.00,15902.00,4292.00,668.00,3580.00,29.00,7333.00
2021,5,9E,Endeavor Air Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",76.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,20.00,0.00,0.00,0.00,0.00
2021,5,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",7536.00,725.00,272.13,43.05,202.38,2.40,205.03,16.00,16.00,66702.00,30955.00,5288.00,9952.00,53.00,20454.00
2021,5,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,5,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",351.00,26.00,11.06,1.18,8.30,0.00,5.47,0.00,0.00,1980.00,648.00,141.00,454.00,0.00,737.00
2021,5,F9,Frontier Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",89.00,6.00,2.17,0.00,2.37,0.00,1.46,0.00,0.00,383.00,81.00,0.00,220.00,0.00,82.00
2021,5,NK,Spirit Air Lines,CLT,"Charlotte, NC: Charlotte Douglas International",61.00,10.00,3.87,0.11,2.00,1.30,2.72,1.00,0.00,941.00,176.00,63.00,42.00,34.00,626.00
2021,5,OH,PSA Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",7661.00,775.00,228.68,47.65,256.08,1.14,241.44,36.00,12.00,62197.00,24985.00,4772.00,9845.00,33.00,22562.00
2021,5,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",181.00,12.00,8.00,3.00,0.00,0.00,1.00,0.00,0.00,813.00,488.00,259.00,0.00,0.00,66.00
2021,5,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",31.00,4.00,2.00,0.00,2.00,0.00,0.00,1.00,0.00,307.00,261.00,0.00,46.00,0.00,0.00
2021,5,WN,Southwest Airlines Co.,CLT,"Charlotte, NC: Charlotte Douglas International",182.00,40.00,20.05,0.02,5.01,0.00,14.91,0.00,0.00,2114.00,707.00,6.00,242.00,0.00,1159.00
2021,5,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",120.00,22.00,13.00,0.00,9.00,0.00,0.00,1.00,1.00,1272.00,689.00,0.00,583.00,0.00,0.00
2021,5,YX,Republic Airline,CLT,"Charlotte, NC: Charlotte Douglas International",2064.00,194.00,56.24,13.54,70.85,0.00,53.38,10.00,2.00,16085.00,6041.00,924.00,3210.00,0.00,5910.00
2021,4,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",7138.00,471.00,200.51,25.99,106.95,5.66,131.89,32.00,4.00,40375.00,19803.00,2876.00,4838.00,683.00,12175.00
2021,4,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",12.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,21.00,0.00,0.00,0.00,0.00
2021,4,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",329.00,28.00,14.31,4.00,8.69,0.00,1.00,1.00,0.00,1811.00,1395.00,133.00,249.00,0.00,34.00
2021,4,F9,Frontier Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",79.00,9.00,4.99,0.47,3.01,0.00,0.53,1.00,0.00,545.00,285.00,81.00,87.00,0.00,92.00
2021,4,NK,Spirit Air Lines,CLT,"Charlotte, NC: Charlotte Douglas International",57.00,14.00,5.24,0.18,3.83,1.45,3.29,2.00,0.00,895.00,346.00,14.00,165.00,53.00,317.00
2021,4,OH,PSA Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",7237.00,403.00,136.67,15.75,107.45,7.01,136.12,5.00,2.00,25812.00,12094.00,980.00,2857.00,333.00,9548.00
2021,4,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",174.00,11.00,5.00,2.00,0.00,0.00,4.00,0.00,0.00,1370.00,1031.00,46.00,0.00,0.00,293.00
2021,4,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",30.00,3.00,1.11,0.00,1.32,0.00,0.58,0.00,0.00,186.00,73.00,0.00,49.00,0.00,64.00
2021,4,WN,Southwest Airlines Co.,CLT,"Charlotte, NC: Charlotte Douglas International",196.00,24.00,8.66,0.00,9.13,0.00,6.21,0.00,0.00,1120.00,406.00,0.00,297.00,0.00,417.00
2021,4,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",112.00,7.00,5.00,0.00,2.00,0.00,0.00,0.00,0.00,219.00,154.00,0.00,65.00,0.00,0.00
2021,4,YX,Republic Airline,CLT,"Charlotte, NC: Charlotte Douglas International",1948.00,147.00,58.77,5.91,33.29,3.23,45.80,4.00,0.00,9318.00,4287.00,388.00,1032.00,85.00,3526.00
2021,3,9E,Endeavor Air Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,3,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",6192.00,499.00,199.27,9.36,164.47,7.07,118.84,23.00,22.00,39655.00,19548.00,544.00,6539.00,212.00,12812.00
2021,3,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",8.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,52.00,0.00,0.00,0.00,0.00
2021,3,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",326.00,25.00,10.68,0.00,10.69,0.00,3.64,0.00,2.00,1284.00,546.00,0.00,471.00,0.00,267.00
2021,3,F9,Frontier Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",72.00,12.00,3.77,0.80,5.75,0.00,1.68,3.00,0.00,521.00,159.00,24.00,185.00,0.00,153.00
2021,3,NK,Spirit Air Lines,CLT,"Charlotte, NC: Charlotte Douglas International",58.00,10.00,1.71,0.00,7.29,0.00,1.00,0.00,1.00,576.00,90.00,0.00,408.00,0.00,78.00
2021,3,OH,PSA Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",7239.00,653.00,162.09,43.60,208.89,5.49,232.93,11.00,43.00,50353.00,14270.00,4137.00,10059.00,266.00,21621.00
2021,3,OO,SkyWest Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",170.00,23.00,20.00,1.00,0.00,0.00,2.00,5.00,0.00,789.00,727.00,22.00,0.00,0.00,40.00
2021,3,UA,United Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",34.00,3.00,1.11,0.00,0.00,0.00,1.89,6.00,0.00,146.00,52.00,0.00,0.00,0.00,94.00
2021,3,WN,Southwest Airlines Co.,CLT,"Charlotte, NC: Charlotte Douglas International",219.00,30.00,12.57,1.06,4.31,0.00,12.05,4.00,2.00,1588.00,644.00,250.00,172.00,0.00,522.00
2021,3,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",87.00,13.00,5.00,2.00,6.00,0.00,0.00,0.00,0.00,946.00,223.00,296.00,427.00,0.00,0.00
2021,3,YX,Republic Airline,CLT,"Charlotte, NC: Charlotte Douglas International",2402.00,203.00,43.95,7.21,86.38,0.00,65.47,0.00,14.00,12984.00,2616.00,768.00,3616.00,0.00,5984.00
2021,2,9E,Endeavor Air Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",50.00,2.00,0.00,1.00,0.31,0.00,0.69,5.00,0.00,139.00,0.00,68.00,22.00,0.00,49.00
2021,2,AA,American Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",4619.00,529.00,177.84,40.62,203.99,6.24,100.31,122.00,8.00,42835.00,23442.00,5601.00,6697.00,218.00,6877.00
2021,2,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,2,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",260.00,21.00,9.78,0.85,6.22,0.00,4.15,0.00,0.00,1044.00,595.00,34.00,198.00,0.00,217.00
2021,2,F9,Frontier Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",43.00,12.00,2.15,1.49,6.15,0.00,2.21,0.00,0.00,496.00,74.00,45.00,184.00,0.00,193.00
